run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-020,Entitlement / Permitting - Other / Unknown - Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Unknown,Unknown,Affordable Housing,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,78,13,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Urbanize LA,https://la.urbanize.city/post/wood-framing-rises-mixed-use-building-9431-venice-blvd-palms,High
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0065,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,80,LCT-20260710-027,Work trudges along for Pico Pico Library in Koreatown,Los Angeles / California,Koreatown,Apartment,,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,77,11,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Work trudges along for Pico Pico Library in Koreatown,Urbanize LA,https://la.urbanize.city/post/work-trudges-along-pico-pico-library-koreatown,High
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0045,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",80,LCT-20260710-024,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",Unknown,Brooklyn,Apartment,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,72,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown Brooklyn",Yield PRO,https://yieldpro.com/2026/07/flatbush/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0040,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,80,LCT-20260710-026,NexMetro Opening First Atlanta-Area BTR Community,Atlanta / Georgia,Atlanta,BTR / Single-Family Rental,,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,72,11,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",NexMetro Opening First Atlanta-Area BTR Community,Connect CRE Apartments,https://www.connectcre.com/stories/nexmetro-opening-first-atlanta-area-btr-community/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0042,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,80,LCT-20260710-046,BTR / Build-to-Rent - Atlanta / Georgia - NexMetro Opening First Atlanta-Area BTR Community,Unknown,Atlanta,BTR / Single-Family Rental,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,71,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",NexMetro Opening First Atlanta-Area BTR Community,Connect CRE Apartments,https://www.connectcre.com/stories/nexmetro-opening-first-atlanta-area-btr-community/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0062,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,80,LCT-20260710-021,"New Houston Apartment Community Rents Start at $9,480",Houston / Texas,Houston,Apartment,,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,70,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","New Houston Apartment Community Rents Start at $9,480",Connect CRE Texas,https://www.connectcre.com/stories/new-houston-rental-community-rents-start-at-9480/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0053,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,80,LCT-20260710-017,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Other / Unknown,Culver City,Affordable Housing,,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,70,11,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Urbanize LA,https://la.urbanize.city/post/wood-framing-rises-mixed-use-building-9431-venice-blvd-palms,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0110,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,80,LCT-20260710-023,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Unknown,Apartment,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,69,27,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0063,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,80,LCT-20260710-060,"General Project Signal - Houston / Texas - New Houston Apartment Community Rents Start at $9,480",Unknown,Houston,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,67,12,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","New Houston Apartment Community Rents Start at $9,480",Connect CRE Texas,https://www.connectcre.com/stories/new-houston-rental-community-rents-start-at-9480/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0112,Construction Financing - Miami / Florida - JLL Arranges $111M Construction Loan for Multifamily Development in Miami’s Edgewater Dist...,100,LCT-20260710-009,Construction Financing - Miami / Florida - JLL Arranges $111M Construction Loan for Multifamily Development in Miami’s Edgewater Dist...,Unknown,Miami,Apartment,IPA,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,66,27,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",JLL Arranges $111M Construction Loan for Multifamily Development in Miami’s Edgewater District,REBusiness Online,https://rebusinessonline.com/jll-arranges-111m-construction-loan-for-multifamily-development-in-miamis-edgewater-district/,Medium
