run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0067,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,80,LCT-20260707-039,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Unknown,Dallas,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,77,12,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Trademark Opens The Vickery in Ft. Worth,Connect CRE Texas,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,High
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,LCT-20260707-007,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Other / Unknown,Unknown,Apartment,PCCP,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,75,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Yield PRO,https://yieldpro.com/2026/07/the-rae/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0190,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,LCT-20260707-011,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Unknown,Unknown,Apartment,PCCP,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,74,26,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Yield PRO,https://yieldpro.com/2026/07/the-rae/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0058,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,80,LCT-20260707-022,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,California,Apartment,Unknown,No Previous Record,Construction Started,0,10,Newly Detected Project,10,0,0,1,73,13,Unknown,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Yield PRO,https://yieldpro.com/2026/07/el-camino-real/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0067,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,80,LCT-20260707-040,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Unknown,Dallas,Mixed-Use Residential,Unknown,No Previous Record,Vertical Construction,0,11,Newly Detected Project,11,0,0,1,72,12,Unknown,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Connect CRE Texas,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0071,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,80,LCT-20260707-058,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Unknown,Duluth,Manufactured Housing,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,70,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Yield PRO,https://yieldpro.com/2026/07/vintage-acres/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0071,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,80,LCT-20260707-059,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Unknown,Duluth,Manufactured Housing,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,70,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Connect CRE,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0043,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,80,LCT-20260707-061,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Atlanta / Georgia,Unknown,Manufactured Housing,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,70,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Connect CRE,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0065,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,80,LCT-20260707-029,Trademark Opens The Vickery in Ft. Worth,Dallas / Texas,Dallas,Apartment,,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,70,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Trademark Opens The Vickery in Ft. Worth,Connect CRE Texas,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0113,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,80,LCT-20260707-032,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Unknown,Apartment,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,69,27,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,Medium
