run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-28,20260728-235943-eac269a1,art_6bec78436bd8e9b0,art_4036df02649d7882; art_fab56b1d03239f64; art_46600c09d052802f; art_6e2b9e3b4f5e4031; art_3aa34a15044c989d; art_6bec78436bd8e9b0; art_fe01442e3c6ee067; art_292fae39d8b69833,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,Connecticut,matched state keyword: Connecticut,Marcus & Millichap,Marcus & Millichap,Marcus & Millichap,Millichap Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 30-unit,medium,Project / Asset,Apartment,acquisition; disposition / exit; capital raise; market expansion; operational technology / AI adoption,California,Core Multifamily News; Regional / California / LA Sources; Site / Parcel Source Expansion,Other,8,86.8,100,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
2026-07-28,20260728-235943-eac269a1,art_02e424b86c62b161,art_02e424b86c62b161; art_3f84edd73e3edbf3; art_b914af68e0e48820; art_f6401cfd62d2a0d5; art_8e74b32fa12f1a2d; art_fdd024bdedc55769,GP / Capital Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,JLL,JLL,JLL,Ventas Buys Senior Living; Senior Living Southern California Investments; Sales Ventas Buys Senior Living; Courtesy JLL Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Mixed-Use Residential,acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,New York City / New York,Core Multifamily News; Regional / California / LA Sources; Site / Parcel Source Expansion,Other,6,94.7,97,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-07-28,20260728-235943-eac269a1,art_af936828d39943e9,art_af936828d39943e9,Development Activity,repeat_penalized,2026-07-15,2026-07-28,13,recent_4_14d,recent,published date parsed; article age 13 day(s),55,valid,open,,California,matched state keyword: California,Bascom Group,Bascom Group,Bascom Group,,,,,True,unit/site count: 183-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,91.0,83,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-28,20260728-235943-eac269a1,art_195e49f75723614c,art_195e49f75723614c,GP / Capital Activity,repeat_penalized,2026-07-14,2026-07-28,14,recent_4_14d,recent,published date parsed; article age 14 day(s),55,valid,open,,California,matched state keyword: California,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",SRG Residential; Will Acquire Broadshore Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,project/asset term: apartments,medium,Project / Asset,Apartment,acquisition; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,67.0,82,Operational Optimization,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
2026-07-28,20260728-235943-eac269a1,art_10d16882acbc0e81,art_b790074cb338b620; art_10d16882acbc0e81,Development Activity,acceptable_repeat,2026-07-26,2026-07-28,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,valid,open,Miami,Florida,matched city/metro keyword: Miami,IPA,IPA,IPA,Sky Equity Group; CDK Capital; Valley National Bank,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,operational technology / AI adoption,Miami / Florida,Core Multifamily News; Site / Parcel Source Expansion,Other,2,88.5,77,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_10d16882acbc0e81,art_b790074cb338b620; art_10d16882acbc0e81,Development Activity,acceptable_repeat,2026-07-26,2026-07-28,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,valid,open,Miami,Florida,matched city/metro keyword: Miami,Valley National Bank,Valley National Bank,Valley National Bank,Sky Equity Group; CDK Capital,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,operational technology / AI adoption,Miami / Florida,Core Multifamily News; Site / Parcel Source Expansion,Other,2,88.5,77,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_43641de8f10a1d27,art_43641de8f10a1d27,Development Activity,acceptable_repeat,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Arcus Real Estate Capital,Arcus Real Estate Capital,Arcus Real Estate Capital,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 334-unit; project/asset term: community,high,Project / Asset,BTR / Single-Family Rental,refinancing; BTR expansion; operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,94.0,73,Defensive Capital Preservation,BTR growth strategy,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_0a3a0dedd5e35bb4,art_0a3a0dedd5e35bb4,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,San Francisco,California,matched city/metro keyword: San Francisco,Bell Partners,Bell Partners,Bell Partners,Bell Partners Sares Regis Group,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 195-unit; address/street: 401 cypress ave; project/asset term: community,high,Project / Asset,Apartment,disposition / exit; JV / partnership; operational technology / AI adoption,San Francisco / California,Core Multifamily News,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_cf1fe39939742d67,art_cf1fe39939742d67,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Berkadia,Berkadia,Berkadia,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 334-unit; project/asset term: community,high,Project / Asset,BTR / Single-Family Rental,acquisition; disposition / exit; BTR expansion,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,BTR growth strategy,benchmark underwriting assumptions,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_d7d8176bdd750a59,art_d7d8176bdd750a59,Development Activity,repeat_penalized,2026-07-13,2026-07-28,15,old_31d_plus,old,published date parsed; article age 15 day(s),5,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,CIM Group,CIM Group,CIM Group,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 12-story; execution milestone: construction start; project/asset term: project,high,Construction Start,Mixed-Use Residential,development start; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,100.0,73,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
