run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-06-23,20260623-235839-1625a2df,art_c42367714cebbc98,art_6e4f76536a7c263b; art_c42367714cebbc98; art_fb6cb2cd18ee7098,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,Texas,matched state keyword: Texas,Berkadia,Berkadia,Berkadia,Newport Beach-based MBI Equity Partners; Harbor Group International; Blackstone; Irving Mixed-Use Property Harbor Group; Mike Boyd Harbor Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 908 apartments; project/asset term: apartments,high,Project Financing / Capital Event,Mixed-Use Residential,acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,California,Core Multifamily News; Site / Parcel Source Expansion,Other,3,99.3,100,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_5d729d87252ae540,art_c42367714cebbc98; art_5d729d87252ae540,GP / Capital Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,San Francisco,California,matched city/metro keyword: San Francisco,Blackstone,Blackstone,Blackstone,Harbor Group International; Irving Mixed-Use Property Harbor Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Mixed-Use Residential,acquisition; disposition / exit; refinancing; capital raise; operational technology / AI adoption,Texas,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,2,82.0,100,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_65a10b60f7f44f7b,art_65a10b60f7f44f7b; art_102239136837ad58; art_6e05306f1e52dc16; art_86bc6f4162c00691,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",CBRE,CBRE,CBRE,Former Bank; Paul Bubny Former Bank; Merchants Bank,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 32-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,California,Core Multifamily News; Site / Parcel Source Expansion,Other,4,89.2,100,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_8a7aef04c6c29e62,art_1a34894158080cac; art_139a8b4db32227ef; art_8a7aef04c6c29e62; art_7d0296a2f5e36f5f,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,California,matched state keyword: California,Marcus & Millichap,Marcus & Millichap,Marcus & Millichap,Millichap Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 64-unit; address/street: 3815 east ave; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,California,Core Multifamily News; Site / Parcel Source Expansion,Other,4,89.0,100,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_8a7aef04c6c29e62,art_1a34894158080cac; art_8a7aef04c6c29e62,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,California,matched state keyword: California,Millichap Capital,Millichap Capital,Millichap Capital,Marcus & Millichap,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 64-unit; address/street: 3815 east ave; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,California,Core Multifamily News; Site / Parcel Source Expansion,Other,2,97.5,99,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_3e31f5d2352dffe8,art_ee22a2f4fd623f8b; art_3e31f5d2352dffe8; art_7d0296a2f5e36f5f,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,San Francisco,California,matched city/metro keyword: San Francisco,IPA,IPA,IPA,Mike Boyd Wood Partners; DWS Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 108-unit; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,Phoenix / Arizona,Core Multifamily News; Site / Parcel Source Expansion,Other,3,84.7,97,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_9459a7f8ae09bfe3,art_9459a7f8ae09bfe3; art_b9529bb13984a793; art_078a3f89aa7a2306,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,New York,matched state keyword: New York,Walker & Dunlop,Walker & Dunlop,Walker & Dunlop,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,New York,Core Multifamily News; Site / Parcel Source Expansion,Other,3,94.7,97,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_c42367714cebbc98,art_c42367714cebbc98; art_fb6cb2cd18ee7098,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,Texas,matched state keyword: Texas,Harbor Group International,Harbor Group International,Harbor Group International,Blackstone; Irving Mixed-Use Property Harbor Group; Mike Boyd Harbor Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 908 apartments; project/asset term: apartments,high,Project Financing / Capital Event,Mixed-Use Residential,acquisition; refinancing; operational technology / AI adoption,Texas,Site / Parcel Source Expansion,Other,2,99.0,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_ea8046278d4ab110,art_ea8046278d4ab110; art_1cf4b76f3046105a,GP / Capital Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",JLL,JLL,JLL,Eagle Ridge Partners,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Mixed-Use Residential,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,Other / Unknown,Site / Parcel Source Expansion,Other,2,90.5,89,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_9459a7f8ae09bfe3,art_9459a7f8ae09bfe3; art_078a3f89aa7a2306,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,New York,matched state keyword: New York,Madison Realty Capital,Madison Realty Capital,Madison Realty Capital,Walker & Dunlop,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,New York,Core Multifamily News,Other,2,92.0,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
