run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-EE174486F3,DCL-20260608-005,100,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Disposition / Exit - Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Disposition / Exit - CBRE - Los Angeles,Disposition / Exit,Los Angeles / California,Affordable Housing,CBRE,CBRE,11 apartments,$24 million; $24 million,,1,1,1,Urbanize LA,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,91
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-61708C1FBC,DCL-20260608-001,90,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M","Acquisition - Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",Acquisition - Freddie Mac - California,Acquisition,California,Affordable Housing,Freddie Mac,Freddie Mac,,$83.6M; $83.6M; $83.6 million,$83.6m,1,1,1,REBusiness Online,"HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",California,93
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-38DEE0D2A8,DCL-20260608-002,90,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - JLL - JLL - California,Construction Financing,California,Apartment,JLL,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,93
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-5FD7CA7236,DCL-20260608-006,90,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,Disposition / Exit - Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,Disposition / Exit - CBRE - California,Disposition / Exit,California,Multifamily,CBRE,CBRE,,$8.12M; $8.12 million; $8.12m,,1,1,1,Yield PRO,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,California,89
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-5508FCE9F0,DCL-20260608-017,90,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,Disposition / Exit,California,General Residential,CBRE,CBRE,,$11 million; $1; $11 million,,1,1,1,Connect CRE Orange County,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,74
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-88E9AEA3C8,DCL-20260608-012,90,Disposition / Exit - Seattle - Newmark Arranges $53M Sale of Waterford Apartments in Everett,Disposition / Exit - Disposition / Exit - Seattle - Newmark Arranges $53M Sale of Waterford Apartments in Everett,Disposition / Exit - Freddie Mac - Seattle,Disposition / Exit,Seattle,Apartment,Freddie Mac,Freddie Mac,,$53M; $53M; $53.3 million,$53M,1,1,1,Connect CRE Apartments,Newmark Arranges $53M Sale of Waterford Apartments in Everett,Seattle,80
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-3CAF619482,DCL-20260608-011,90,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Disposition / Exit - Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Disposition / Exit - Hanover Company - Los Angeles,Disposition / Exit,Los Angeles / California,Mixed-Use Residential,Hanover Company,Unknown,386 apartments,$10.9 million,,1,1,1,Urbanize LA,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,83
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-C96160660A,DCL-20260608-015,90,Disposition / Exit - Connecticut - Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southea...,Disposition / Exit - Disposition / Exit - Connecticut - Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southea...,Disposition / Exit - IPA - Connecticut,Disposition / Exit,Connecticut,Multifamily,IPA,Unknown,460 units,$11.5 million; $11.5 million,,1,1,1,Yield PRO,Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southeastern Connecticut for Sale,Connecticut,76
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-3AA0289A79,DCL-20260608-007,90,"General Project Signal - California - IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, Ca...","General Project Signal - General Project Signal - California - IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, Ca...",General Project Signal - IPA - California,General Project Signal,California,Apartment,IPA,Unknown,268 apartments,$123M; $123M; $123 million,$123M,1,1,1,REBusiness Online,"IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, California",California,85
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-C431C120A0,DCL-20260608-013,90,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - JLL - California,General Project Signal,California,Senior Housing,JLL,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,78
