run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-CFBA873CE2,DCL-20260623-001,100,Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Refinancing - Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Refinancing - Blackstone - Berkadia - Texas,Refinancing,Texas,Mixed-Use Residential,Blackstone,Berkadia,908 apartments,$124.6M; $124.6M; $124.6 million,$124.6M,1,1,1,REBusiness Online,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Texas,95
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-B177ACAB85,DCL-20260623-004,90,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Acquisition - Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Acquisition - Alliance Residential - Sun Belt,Acquisition,Phoenix / Arizona,Apartment,Alliance Residential,CBRE,258 apartments,,,1,1,1,REBusiness Online,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Phoenix / Arizona,85
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-23080598B9,DCL-20260623-006,90,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Construction Financing - Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Construction Financing - Walker & Dunlop - walker & dunlop - New York,Construction Financing,New York City / New York,Affordable Housing,Walker & Dunlop,walker & dunlop,,$375M; $375M; $375 million,$375M,1,1,1,REBusiness Online,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,New York City / New York,85
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-E065B01D45,DCL-20260623-007,90,Construction Financing - New York - Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,Construction Financing - Construction Financing - New York - Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,Construction Financing - Walker & Dunlop - walker & dunlop - New York,Construction Financing,New York,Mixed-Use Residential,Walker & Dunlop,walker & dunlop,,$375M; $375M; $375 million,$375M,1,1,1,Connect CRE,Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,New York,85
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-CDFC5BDCAE,DCL-20260623-010,90,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Construction Financing - Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Construction Financing - Walker & Dunlop - walker & dunlop - New York,Construction Financing,New York,Mixed-Use Residential,Walker & Dunlop,walker & dunlop,,$375M; $375 million; $375m,$375M,1,1,1,Yield PRO,Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Development,New York,79
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-F1949366FD,DCL-20260623-002,90,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Disposition / Exit - Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Disposition / Exit - Berkadia - California,Disposition / Exit,California,Apartment,Berkadia,Berkadia,,$6M; $6 million; $6m,,1,1,1,Yield PRO,Berkadia Negotiates $6M Multifamily Sale in Lawndale California,California,89
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-BB73BB97D4,DCL-20260623-003,90,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Disposition / Exit - Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Disposition / Exit - CBRE - California,Disposition / Exit,California,Apartment,CBRE,CBRE,,$8.12; $8.12,,1,1,1,Connect CRE Orange County,Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,89
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-5508FCE9F0,DCL-20260623-016,90,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,Disposition / Exit,California,General Residential,CBRE,CBRE,,$11 million; $1; $11 million,,1,1,1,Connect CRE Orange County,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,74
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-C431C120A0,DCL-20260623-011,90,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - JLL - California,General Project Signal,California,Senior Housing,JLL,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,78
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-D9CA4E6359,DCL-20260623-008,90,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Refinancing - Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Refinancing - Harbor Group International - Berkadia - Los Angeles,Refinancing,Dallas / Texas,Mixed-Use Residential,Harbor Group International,Berkadia,,$124.6M; $124.6M; $124.6 million,$124.6M,1,1,1,Connect CRE Apartments,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Dallas / Texas,84
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-003A95132A,DCL-20260623-013,80,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,Acquisition - Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,Acquisition - CBRE - Other / Unknown,Acquisition,Other / Unknown,Apartment,CBRE,CBRE,,$7.14 million; $7.14 million,,1,1,1,Connect CRE,CBRE Arranges Sale of Townhomes in Kenosha,Other / Unknown,75
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-7905044C4C,DCL-20260623-014,80,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M","Acquisition - Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",Acquisition - IPA - California,Acquisition,San Francisco / California,Apartment,IPA,Unknown,,$24.5M; $24.5 million; $24.5M,,1,1,1,REBusiness Online,"Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",San Francisco / California,75
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-07F1D736D2,DCL-20260623-015,80,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota","Acquisition - Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Acquisition - JLL - Other / Unknown,Acquisition,Other / Unknown,Mixed-Use Residential,JLL,JLL,,$18.5M; $18.5M; $18.5 million,,1,1,1,REBusiness Online,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Other / Unknown,74
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-69189F1A19,DCL-20260623-005,80,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,Acquisition - Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,Acquisition - Marcus & Millichap - California,Acquisition,California,Apartment,Marcus & Millichap,Unknown,,$19.75M; $13.3M; $19.75 million,$19.75M,1,1,1,Yield PRO,Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Property in Livermore California,California,85
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-0C62D38C35,DCL-20260623-009,80,Acquisition - California - Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Acquisition - Acquisition - California - Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Acquisition - Marcus & Millichap - California,Acquisition,California,Apartment,Marcus & Millichap,Unknown,,$19.75 million; $19.75 million; $13.3 million,$19.75 million,1,1,1,Connect CRE Apartments,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,California,83
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-CA9F1C80AB,DCL-20260623-025,80,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Disposition / Exit - Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Disposition / Exit - Blackstone - California,Disposition / Exit,San Francisco / California,General Residential,Blackstone,Unknown,,$279M; $279M; $279 million,,1,1,1,Connect CRE California,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,San Francisco / California,68
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-124D967EE2,DCL-20260623-020,80,Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,Disposition / Exit - Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,Disposition / Exit - Marcus & Millichap - Seattle,Disposition / Exit,Seattle,Apartment,Marcus & Millichap,Unknown,,$3M; $3 million; $3m,$3M,1,1,1,Yield PRO,Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington,Seattle,72
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-F14D12988C,DCL-20260623-021,80,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Disposition / Exit - Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Disposition / Exit - Wood Partners - Sun Belt,Disposition / Exit,Phoenix / Arizona,Apartment,Wood Partners,Unknown,,$81.6M; $81.6M; $81.6 million,,1,1,1,Connect CRE Phoenix,Wood Partners Sells Gilbert Apartments for $81.6M,Phoenix / Arizona,72
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-7592A101DC,DCL-20260623-012,80,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Entitlement / Permitting - Holland Partner Group - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Holland Partner Group,Unknown,166 apartments,,,1,1,1,Urbanize LA,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,77
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-0093CB17AA,DCL-20260623-017,75,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,Acquisition - Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,Acquisition - Unknown - Sun Belt,Acquisition,Phoenix / Arizona,Apartment,Unknown,northmarq,,$41M; $41M; $41 million,$41m,1,1,1,Connect CRE Phoenix,Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix / Arizona,73
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-232DB4BB07,DCL-20260623-030,75,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,General Project Signal - General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles / California,Affordable Housing,Unknown,Unknown,109 homes,$39.8,$39.8,1,1,1,Urbanize LA,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles / California,65
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-747163F959,DCL-20260623-022,75,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown,236 apartments,$60 million,,1,1,1,Urbanize LA,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,71
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-6BA06FB1AE,DCL-20260623-023,75,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Office-to-Residential Conversion - Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Office-to-Residential Conversion - Unknown - New York,Office-to-Residential Conversion,New York City / New York,Office-to-Residential Conversion,Unknown,Unknown,160 apartments,$102M; $102M; $102 million,$102M,1,1,1,Commercial Observer,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,New York City / New York,71
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-8A8405250C,DCL-20260623-039,70,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Disposition / Exit - Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Disposition / Exit - IPA - Texas,Disposition / Exit,Texas,Multifamily,IPA,Unknown,,,,1,1,1,Yield PRO,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,Texas,50
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-920342F693,DCL-20260623-024,70,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,Recapitalization,California,Affordable Housing,PEF Advisors,Unknown,,,,1,1,1,Connect CRE Orange County,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,69
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-0E868444D8,DCL-20260623-026,65,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning","Acquisition - Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Acquisition - Unknown - California,Acquisition,California,Multifamily,Unknown,Unknown,,$210M; $210M; $210 million,$210 million,1,1,1,Commercial Observer,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",California,66
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-C8080ED698,DCL-20260623-027,65,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community","Construction Financing - Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Apartment,Unknown,Unknown,,$91.7M; $91.7M; $91.7m,$91.7M,1,1,1,Connect CRE South Florida,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,65
