run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-EACCB786F9,DCL-20260519-001,90,"Disposition / Exit - Los Angeles - Quarterra Seeks Buyers For Almost 4,000 Apartments","Disposition / Exit - Disposition / Exit - Los Angeles - Quarterra Seeks Buyers For Almost 4,000 Apartments",Disposition / Exit - Quarterra - Los Angeles,Disposition / Exit,Los Angeles,Apartment,Quarterra,JLL,"4,000 Apartments",,,1,1,1,Bisnow,"Quarterra Seeks Buyers For Almost 4,000 Apartments",Los Angeles,89
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-93359E6D9F,DCL-20260519-004,90,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Wood Partners,northmarq,,$107M; $107M; $107 million,,1,1,1,Connect CRE Charlotte,Charlotte Apartment Project Fetches $107M,Sun Belt,81
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-9D4BE7E23D,DCL-20260519-002,90,Refinancing - New York - JLL Capital Markets Announced They Arranged a $141.8M Refinancing for Premier Luxury River...,Refinancing - Refinancing - New York - JLL Capital Markets Announced They Arranged a $141.8M Refinancing for Premier Luxury River...,Refinancing - Hines - JLL - New York,Refinancing,New York,Multifamily,Hines,JLL,,$141.8M; $141.817 million; $141.8m,$141.8M,1,1,1,Yield PRO,JLL Capital Markets Announced They Arranged a $141.8M Refinancing for Premier Luxury Riverfront Multifamily Tower Wolf Point West in Chicago,New York,85
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-D5C86500E3,DCL-20260519-007,80,"Construction Financing - Sun Belt - PMG, LNDMRK Score $126M Financing for Wynwood Condos","Construction Financing - Construction Financing - Sun Belt - PMG, LNDMRK Score $126M Financing for Wynwood Condos",Construction Financing - PMG - Sun Belt,Construction Financing,Sun Belt,Apartment,PMG,Unknown,,$126M; $126M; $126 million,$126M,1,1,1,Connect CRE South Florida,"PMG, LNDMRK Score $126M Financing for Wynwood Condos",Sun Belt,76
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-588F766601,DCL-20260519-014,80,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - Blackstone - New York,JV / Partnership,New York,General Residential,Blackstone,Unknown,,$5 billion; $5 billion,,1,1,1,Blackstone Real Estate,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-30194271EF,DCL-20260519-009,75,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,Berkadia,,$45.5M; $45.5M; $45.5 million,,1,1,1,Connect CRE South Florida,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,73
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-1A7EB24AD5,DCL-20260519-032,75,"Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida","Acquisition - Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,JLL,,$59.5 million,,1,1,1,REBusiness Online,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Sun Belt,57
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-FFD159AC6D,DCL-20260519-033,75,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Acquisition - Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,JLL,,$35.7 million; $35.7 million,,1,1,1,Connect CRE Atlanta,COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,56
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-2CAF362E10,DCL-20260519-015,75,"BTR / Build-to-Rent - Other / Unknown - Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois","BTR / Build-to-Rent - BTR / Build-to-Rent - Other / Unknown - Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois",BTR / Build-to-Rent - Unknown - Other / Unknown,BTR / Build-to-Rent,Other / Unknown,BTR / Single-Family Rental,Unknown,cushman,108 units,$26.4M; $26.4M; $26.4 million,,1,1,1,REBusiness Online,"Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois",Other / Unknown,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-9EB95B9DFF,DCL-20260519-016,75,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Fannie Mae,,$30 million; $30 million,$30 million,1,1,1,Connect CRE Phoenix,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-B52F91F0C5,DCL-20260519-003,75,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,Construction Financing,California,Apartment,Unknown,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,81
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-BB228858D1,DCL-20260519-017,75,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Unknown,JLL,,$65.8M; $65.8M; $65.8 million,$65.8m,1,1,1,Connect CRE Charlotte,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-5FF0E680D7,DCL-20260519-035,75,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - Unknown - California,General Project Signal,California,General Residential,Unknown,JLL,,$26 million; $26 million,$26 million,1,1,1,Connect CRE Orange County,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,55
