run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0086,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Workforce Housing,Unknown,2026-05-27,2026-05-27,22,4,Refinancing / Recapitalization; Early Site Signal; Site Acquisition / Site Control; Vertical Construction; Distressed / Stalled; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,80,84,22,22,2,22,0,Newly Detected,High Stall Risk,92,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,California,Apartment,Unknown,2026-05-27,2026-05-27,92,7,Refinancing / Recapitalization; Refinancing / Recapitalization; Refinancing / Recapitalization; Site Acquisition / Site Control; Refinancing / Recapitalization; Refinancing / Recapitalization; Site Acquisition / Site Control; Delivery / Opening,Refinancing / Recapitalization,86,67,92,92,35,5,0,Newly Detected,Medium Stall Risk,91,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Miami,Apartment,Unknown,2026-05-27,2026-05-27,22,4,Refinancing / Recapitalization; Refinancing / Recapitalization; Site Acquisition / Site Control; Vertical Construction; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,85,47,0,22,6,0,0,Persistent Same Stage,Low Stall Risk,88,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Apartment,Unknown,2026-05-27,2026-05-27,26,5,Site Acquisition / Site Control; Refinancing / Recapitalization; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,82,47,26,0,4,0,0,Persistent Same Stage,Low Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0045,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Atlanta,Apartment,Wood Partners,2026-05-27,2026-05-27,5,5,Unknown Stage,Unknown Stage,87,31,0,0,0,0,0,Unknown,Low Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0102,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,New York,General Residential,Blackstone,2026-05-27,2026-05-27,10,8,Unknown Stage,Unknown Stage,84,30,0,0,0,0,3,Unknown,Low Stall Risk,85,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0074,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Houston,General Residential,Blackstone,2026-05-27,2026-05-27,5,5,Unknown Stage,Unknown Stage,82,30,0,0,0,0,0,Unknown,Low Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0095,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Nashville,General Residential,Unknown,2026-05-27,2026-05-27,6,4,Unknown Stage; Unknown Stage,Unknown Stage,64,26,0,0,0,0,0,Newly Detected,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0077,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Unknown,Unknown,General Residential,Blackstone,2026-05-27,2026-05-27,5,3,,Unknown Stage,77,17,0,0,0,0,0,Newly Detected,Unknown,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0070,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Florida,Florida,Apartment,Unknown,2026-05-27,2026-05-27,17,8,Refinancing / Recapitalization; Entitlement Under Review; Unknown Stage,Refinancing / Recapitalization,72,55,17,0,7,1,0,Persistent Same Stage,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
