run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0058,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,California,Apartment,Unknown,2026-07-07,2026-07-07,20,7,Refinancing / Recapitalization; Refinancing / Recapitalization; Construction Started,Refinancing / Recapitalization,86,66,0,0,14,2,0,Newly Detected,Medium Stall Risk,91,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0079,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Unknown,L.A.,Affordable Housing,Kennedy Wilson,2026-07-07,2026-07-07,7,7,Early Site Signal,Early Site Signal,100,37,2,0,0,0,0,Persistent Same Stage,Low Stall Risk,91,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0055,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,California,California,Apartment,Fannie Mae,2026-07-07,2026-07-07,11,9,Unknown Stage,Unknown Stage,100,32,0,0,11,0,3,Unknown,Low Stall Risk,90,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Unknown,Unknown,Mixed-Use Residential,PCCP,2026-07-07,2026-07-07,14,8,Delivery / Opening,Delivery / Opening,87,48,0,0,13,2,3,Newly Detected,Low Stall Risk,88,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0177,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,Seattle,Seattle,Apartment,Unknown,2026-07-07,2026-07-07,7,7,Refinancing / Recapitalization,Refinancing / Recapitalization,84,46,0,0,7,1,0,Newly Detected,Low Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0068,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Unknown,Duluth,Manufactured Housing,Freddie Mac,2026-07-07,2026-07-07,5,5,Unknown Stage,Unknown Stage,94,26,0,0,3,0,0,Newly Detected,Low Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0064,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Unknown,Dallas,Apartment,Wood Partners,2026-07-07,2026-07-07,5,5,Site Acquisition / Site Control,Site Acquisition / Site Control,97,18,0,0,0,0,0,Newly Detected,No Clear Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0089,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,California,Los Angeles,Apartment,Alliance Residential,2026-07-07,2026-07-07,6,6,Unknown Stage,Unknown Stage,86,25,0,0,0,0,0,Newly Detected,Low Stall Risk,85,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0117,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Unknown,National,Multifamily,Berkadia,2026-07-07,2026-07-07,10,8,Site Acquisition / Site Control,Site Acquisition / Site Control,83,16,0,0,0,0,3,Newly Detected,No Clear Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0097,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,California,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,12,3,Unknown Stage; Unknown Stage; Early Site Signal; Unknown Stage; Unknown Stage,Unknown Stage,73,38,12,0,0,0,0,Unknown,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0157,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Unknown,Phoenix,BTR / Single-Family Rental,Unknown,2026-07-07,2026-07-07,6,3,Unknown Stage; Unknown Stage,Unknown Stage,79,32,0,0,0,0,0,Newly Detected,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0113,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Miami / Florida,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,11,5,Vertical Construction,Vertical Construction,69,27,0,11,5,1,0,Persistent Same Stage,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0067,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Unknown,Dallas,Apartment,Unknown,2026-07-07,2026-07-07,6,3,Delivery / Opening; Vertical Construction,Delivery / Opening,80,24,0,0,0,0,0,Mature / Operating,No Clear Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0044,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Unknown,Atlanta,General Residential,CBRE,2026-07-07,2026-07-07,9,5,Unknown Stage; Delivery / Opening,Unknown Stage,74,19,0,0,0,0,0,Newly Detected,Unknown,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0094,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Unknown,Unknown,Apartment,PCCP,2026-07-07,2026-07-07,4,3,,Unknown Stage,89,32,0,0,4,0,0,Newly Detected,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0043,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Atlanta / Georgia,Unknown,Manufactured Housing,Unknown,2026-07-07,2026-07-07,8,4,Delivery / Opening; Delivery / Opening,Delivery / Opening,70,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0071,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Unknown,Duluth,Manufactured Housing,Unknown,2026-07-07,2026-07-07,6,3,Delivery / Opening; Delivery / Opening,Delivery / Opening,70,26,0,0,0,0,0,Newly Detected,Low Stall Risk,77,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0099,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,15,4,Site Acquisition / Site Control; Early Site Signal; Entitlement Under Review; Unknown Stage,Site Acquisition / Site Control,49,39,15,0,0,0,0,Persistent Same Stage,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
