run_id,run_date,source,source_tier,coverage_focus,fetch_status,source_error_message,total_articles_collected,gp_capital_candidate_count,new_gp_capital_candidate_count,repeated_gp_capital_candidate_count,excluded_by_repeat_penalty_count,excluded_by_low_relevance_count,excluded_by_integrity_issue_count,selected_gp_capital_count,retained_repeat_count,top_activity_types,top_exclusion_reasons
20260604-081413-1726a3a1,2026-06-04,REBusiness Online,Tier 2,development_pipeline;gp_activity,OK,,8,6,0,6,0,0,0,5,0,refinancing:2; acquisition:2; construction_financing:1; disposition_exit:1,development article without confirmed capital event:1
20260604-081413-1726a3a1,2026-06-04,Connect CRE,Tier 1,development_pipeline;gp_activity;national_multifamily,OK,,5,5,5,0,0,0,0,3,0,disposition_exit:2; debt_financing:1; refinancing:1; acquisition_financing:1,development article without confirmed capital event:2
20260604-081413-1726a3a1,2026-06-04,Yield PRO,Tier 1,lease_up_supply;national_multifamily,OK,,7,4,0,4,0,0,0,1,2,disposition_exit:3; joint_venture:1,development article without confirmed capital event:3
20260604-081413-1726a3a1,2026-06-04,Multifamily Dive,Tier 1,national_multifamily,OK,,3,3,0,3,0,0,0,3,0,asset_management_operator_activity:2; acquisition:1,none
20260604-081413-1726a3a1,2026-06-04,Connect CRE Texas,Tier 2,development_pipeline;gp_activity;sunbelt,OK,,4,3,3,0,0,0,0,2,0,construction_financing:1; acquisition:1; disposition_exit:1,development article without confirmed capital event:1
20260604-081413-1726a3a1,2026-06-04,Connect CRE Orange County,Tier 2,development_pipeline;gp_activity,OK,,3,3,2,1,1,0,0,1,0,construction_financing:1; debt_financing:1; joint_venture:1,repeat exposure penalty:1; historical article over 30 days old:1; stale 15-30 day article without strong follow-up signal:1
20260604-081413-1726a3a1,2026-06-04,NAHB Eye on Housing - Multifamily,Tier 3,national_multifamily,OK,,15,3,0,3,2,0,0,1,0,acquisition:1; debt_financing:1; disposition_exit:1,repeat exposure penalty:2; historical article over 30 days old:2
20260604-081413-1726a3a1,2026-06-04,Bisnow,Tier 1,national_multifamily,OK,,2,2,0,2,0,0,0,2,0,debt_financing:1; lender_activity:1,limited page access:2
20260604-081413-1726a3a1,2026-06-04,Commercial Observer,Tier 1,national_multifamily,OK,,2,2,0,2,0,0,0,2,0,joint_venture:1; refinancing:1,none
20260604-081413-1726a3a1,2026-06-04,Connect CRE Apartments,Tier 2,development_pipeline;gp_activity;national_multifamily,OK,,4,2,2,0,0,0,0,2,0,disposition_exit:1; joint_venture:1,none
20260604-081413-1726a3a1,2026-06-04,Connect CRE South Florida,Tier 2,development_pipeline;gp_activity;sunbelt,OK,,4,2,2,0,0,0,0,2,0,construction_financing:1; acquisition:1,none
20260604-081413-1726a3a1,2026-06-04,Connect CRE Charlotte,Tier 2,development_pipeline;gp_activity;sunbelt,OK,,3,2,0,2,2,0,0,0,0,disposition_exit:2,repeat exposure penalty:2; historical article over 30 days old:2; development article without confirmed capital event:2
20260604-081413-1726a3a1,2026-06-04,Multifamily Executive,Tier 1,national_multifamily,OK,,3,2,0,2,2,1,1,0,0,debt_financing:2,"repeat exposure penalty:2; article integrity issue:1; stale 15-30 day article without strong follow-up signal:1; event, webinar, or thin promotional article:1; low relevance or thin evidence:1"
20260604-081413-1726a3a1,2026-06-04,Connect CRE Atlanta,Tier 2,development_pipeline;gp_activity;sunbelt,OK,,3,1,1,0,0,0,0,0,0,refinancing:1,stale 15-30 day article without strong follow-up signal:1
20260604-081413-1726a3a1,2026-06-04,Connect CRE Phoenix,Tier 2,development_pipeline;gp_activity;sunbelt,OK,,2,1,1,0,0,0,0,0,0,debt_financing:1,development article without confirmed capital event:1
20260604-081413-1726a3a1,2026-06-04,Urbanize LA,Tier 2,development_pipeline;entitlement;la_california,OK,,8,1,0,1,0,0,0,0,0,lender_activity:1,limited page access:1; development article without confirmed capital event:1
