run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-07-28,20260728-235943-eac269a1,"Acquisition - Connecticut - Marcus & Millichap Brokers Sale of 30-Unit Student Housing Property in Hamden, Connecticut","Acquisition - Connecticut - Marcus & Millichap Brokers Sale of 30-Unit Student Housing Property in Hamden, Connecticut",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Acquisition - National - Welltower Reports Revenue and Income Growth From Senior Housing Investments,Acquisition - National - Welltower Reports Revenue and Income Growth From Senior Housing Investments,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Acquisition - Seattle - Sentinel Real Estate Acquires Oregon Apartment Community,Acquisition - Seattle - Sentinel Real Estate Acquires Oregon Apartment Community,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,"Acquisition - Southeast - Northmarq Negotiates $5.6M Sale of Multifamily Community in Lexington, South Carolina","Acquisition - Southeast - Northmarq Negotiates $5.6M Sale of Multifamily Community in Lexington, South Carolina",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Arcus Real Estate Capital,Arcus Real Estate Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Arcus Real Estate Capital,Arcus Real Estate Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Bascom Group,Bascom Group,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Bascom Group,Bascom Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Bascom Group,Bascom Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Bascom Group,Bascom Group,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Bell Partners,Bell Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Bell Partners,Bell Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,relationship_graph.csv,4,exact canonical match
2026-07-28,20260728-235943-eac269a1,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,Beverly Hills,Beverly Hills,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Beverly Hills,Beverly Hills,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,CBRE,CBRE,Developer / GP,CBRE,100,deal_pipeline.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,CBRE,CBRE,Developer / GP,CBRE,100,gp_intelligence.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,CBRE,CBRE,Developer / GP,CBRE,100,institutional_relationships.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,CBRE,CBRE,Developer / GP,CBRE,100,relationship_graph.csv,2,exact canonical match
2026-07-28,20260728-235943-eac269a1,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,"Development Start - Other / Unknown - UBS, CBRE Sign Leases at Arcadia Office Building Under Development in Metro Minneapolis",CBRE,Project / Deal,CBRE,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,CIM Group,CIM Group,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,CIM Group,CIM Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,CIM Group,CIM Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,CIM Group,CIM Group,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Beverly Hills / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Beverly Hills / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Beverly Hills / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,California,California,Market / Region,California,100,articles.csv,7,exact canonical match
2026-07-28,20260728-235943-eac269a1,California,California,Market / Region,California,100,deal_pipeline.csv,12,exact canonical match
2026-07-28,20260728-235943-eac269a1,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,California,California,Market / Region,California,100,relationship_graph.csv,7,exact canonical match
2026-07-28,20260728-235943-eac269a1,Riverside / California,California,Market / Region,California,60,articles.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Riverside / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Riverside / California,California,Market / Region,California,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,San Francisco / California,California,Market / Region,California,60,articles.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Santa Monica / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Santa Monica / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Santa Monica / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Southern California,California,Market / Region,Southern California,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,Southern California,California,Market / Region,Southern California,75,relationship_graph.csv,1,case or punctuation normalized match
