run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-08,20260608-230157-81fea293,Acquisition - Seattle - Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Acquisition - Seattle - Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Affinius Capital,Affinius Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Affinius Capital,Affinius Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,AvalonBay,AvalonBay,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,AvalonBay,AvalonBay,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Bank Hapoalim,Bank Hapoalim,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Bank Hapoalim,Bank Hapoalim,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,2,exact canonical match
2026-06-08,20260608-230157-81fea293,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-06-08,20260608-230157-81fea293,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-06-08,20260608-230157-81fea293,Berkadia,Berkadia,Developer / GP,Berkadia,100,relationship_graph.csv,6,exact canonical match
2026-06-08,20260608-230157-81fea293,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-08,20260608-230157-81fea293,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-08,20260608-230157-81fea293,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,1,partial match
2026-06-08,20260608-230157-81fea293,Build Coral Gables Condo Benmark Capital,Build Coral Gables Condo Benmark Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,Build Coral Gables Condo Benmark Capital,Build Coral Gables Condo Benmark Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-08,20260608-230157-81fea293,CBRE,CBRE,Developer / GP,CBRE,100,deal_pipeline.csv,3,exact canonical match
2026-06-08,20260608-230157-81fea293,CBRE,CBRE,Developer / GP,CBRE,100,gp_intelligence.csv,1,exact canonical match
2026-06-08,20260608-230157-81fea293,CBRE,CBRE,Developer / GP,CBRE,100,institutional_relationships.csv,1,exact canonical match
2026-06-08,20260608-230157-81fea293,CBRE,CBRE,Developer / GP,CBRE,100,relationship_graph.csv,10,exact canonical match
2026-06-08,20260608-230157-81fea293,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-06-08,20260608-230157-81fea293,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,3,case or punctuation normalized match
2026-06-08,20260608-230157-81fea293,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,CBRE,Project / Deal,CBRE,60,relationship_graph.csv,1,partial match
2026-06-08,20260608-230157-81fea293,California,California,Market / Region,California,100,articles.csv,12,exact canonical match
2026-06-08,20260608-230157-81fea293,California,California,Market / Region,California,100,deal_pipeline.csv,23,exact canonical match
2026-06-08,20260608-230157-81fea293,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-06-08,20260608-230157-81fea293,California,California,Market / Region,California,100,relationship_graph.csv,12,exact canonical match
2026-06-08,20260608-230157-81fea293,San Diego,California,Market / Region,San Diego,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-08,20260608-230157-81fea293,San Diego,California,Market / Region,San Diego,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-08,20260608-230157-81fea293,San Francisco / California,California,Market / Region,California,60,articles.csv,3,partial match
2026-06-08,20260608-230157-81fea293,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-06-08,20260608-230157-81fea293,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,2,partial match
2026-06-08,20260608-230157-81fea293,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-08,20260608-230157-81fea293,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
