run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-01,20260601-072833-c2587107,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut","Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Alliance Residential,Alliance Residential,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Alliance Residential,Alliance Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Alliance Residential,Alliance Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Alliance Residential,Alliance Residential,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-01,20260601-072833-c2587107,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Baton Rouge / Louisiana,Baton Rouge / Louisiana,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,2,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Blackstone,Blackstone,Developer / GP,Blackstone,100,gp_intelligence.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,Blackstone,Blackstone,Developer / GP,Blackstone,100,institutional_relationships.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,California,California,Market / Region,California,100,articles.csv,4,exact canonical match
2026-06-01,20260601-072833-c2587107,California,California,Market / Region,California,100,deal_pipeline.csv,8,exact canonical match
2026-06-01,20260601-072833-c2587107,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,California,California,Market / Region,California,100,relationship_graph.csv,4,exact canonical match
2026-06-01,20260601-072833-c2587107,Moreno Valley / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Moreno Valley / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Moreno Valley / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Riverside / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Riverside / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Riverside / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,San Francisco / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-01,20260601-072833-c2587107,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-06-01,20260601-072833-c2587107,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Santa Monica / California,California,Market / Region,California,60,articles.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Santa Monica / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Santa Monica / California,California,Market / Region,California,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
