run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-07-10,20260710-235937-714bc49a,"Acquisition - Other / Unknown - Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park","Acquisition - Other / Unknown - Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Acquisition - Seattle - Goodman Real Estate Sells Two Apartment Communities Near Seattle for $172M,Acquisition - Seattle - Goodman Real Estate Sells Two Apartment Communities Near Seattle for $172M,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Alliance Residential,Alliance Residential,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Alliance Residential,Alliance Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Alliance Residential,Alliance Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Alliance Residential,Alliance Residential,Developer / GP,,40,relationship_graph.csv,6,weak match / needs review
2026-07-10,20260710-235937-714bc49a,America,America,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,America,America,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,AvalonBay,AvalonBay,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,AvalonBay,AvalonBay,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,AvalonBay,AvalonBay,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,AvalonBay,AvalonBay,Developer / GP,,40,relationship_graph.csv,10,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Berkadia,Berkadia,Developer / GP,Berkadia,100,relationship_graph.csv,4,exact canonical match
2026-07-10,20260710-235937-714bc49a,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,Refinancing - Florida - Berkadia Secures $85.4M Refinancing of Two Orlando Multifamily Communities,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,CBRE,CBRE,Developer / GP,CBRE,100,deal_pipeline.csv,3,exact canonical match
2026-07-10,20260710-235937-714bc49a,CBRE,CBRE,Developer / GP,CBRE,100,gp_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,CBRE,CBRE,Developer / GP,CBRE,100,institutional_relationships.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,CBRE,CBRE,Developer / GP,CBRE,100,relationship_graph.csv,9,exact canonical match
2026-07-10,20260710-235937-714bc49a,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,3,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,Disposition / Exit - Connecticut - CBRE Announces $221M Sale of Luxury Apartment Community in Stamford Connecticut,CBRE,Project / Deal,CBRE,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,CDK Capital,CDK Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,CDK Capital,CDK Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,California,California,Market / Region,California,100,articles.csv,3,exact canonical match
2026-07-10,20260710-235937-714bc49a,California,California,Market / Region,California,100,deal_pipeline.csv,5,exact canonical match
2026-07-10,20260710-235937-714bc49a,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,California,California,Market / Region,California,100,relationship_graph.csv,3,exact canonical match
2026-07-10,20260710-235937-714bc49a,Orange County,California,Market / Region,Orange County,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,Orange County,California,Market / Region,Orange County,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,Riverside / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Riverside / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Riverside / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,San Francisco / California,California,Market / Region,California,60,articles.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Acquisition - California - Orange County Apartment Complex Sells for $133M,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Disposition / Exit - California - Kidder Mathews Arranges $12.375M Sale of 52-Unit Apartment Portfolio in Inglewood Californ...,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Colorado,Colorado,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Colorado,Colorado,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Colorado,Colorado,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Connecticut,Connecticut,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Connecticut,Connecticut,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
