run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-07-07,20260707-235900-c117bd3d,Affinius Capital,Affinius Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Affinius Capital,Affinius Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Alliance Residential,Alliance Residential,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Alliance Residential,Alliance Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Alliance Residential,Alliance Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Alliance Residential,Alliance Residential,Developer / GP,,40,relationship_graph.csv,6,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Berkadia,Berkadia,Developer / GP,Berkadia,100,relationship_graph.csv,3,exact canonical match
2026-07-07,20260707-235900-c117bd3d,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Beverly Hills,Beverly Hills,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Beverly Hills,Beverly Hills,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Bravo Property Trust,Bravo Property Trust,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Bravo Property Trust,Bravo Property Trust,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Brookfield,Brookfield,Developer / GP,Brookfield,100,deal_pipeline.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Brookfield,Brookfield,Developer / GP,Brookfield,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Brookfield,Brookfield,Developer / GP,Brookfield,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Brookfield,Brookfield,Developer / GP,Brookfield,100,relationship_graph.csv,2,exact canonical match
2026-07-07,20260707-235900-c117bd3d,brookfield,Brookfield,Institutional Capital,Brookfield,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,brookfield,Brookfield,Institutional Capital,Brookfield,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,CBRE,CBRE,Developer / GP,CBRE,100,deal_pipeline.csv,3,exact canonical match
2026-07-07,20260707-235900-c117bd3d,CBRE,CBRE,Developer / GP,CBRE,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,CBRE,CBRE,Developer / GP,CBRE,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,CBRE,CBRE,Developer / GP,CBRE,100,relationship_graph.csv,10,exact canonical match
2026-07-07,20260707-235900-c117bd3d,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,3,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,CBRE,Project / Deal,CBRE,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Beverly Hills / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Beverly Hills / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Beverly Hills / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,California,California,Market / Region,California,100,articles.csv,6,exact canonical match
2026-07-07,20260707-235900-c117bd3d,California,California,Market / Region,California,100,deal_pipeline.csv,12,exact canonical match
2026-07-07,20260707-235900-c117bd3d,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,California,California,Market / Region,California,100,relationship_graph.csv,6,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Riverside / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Riverside / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Riverside / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,San Francisco / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Santa Monica / California,California,Market / Region,California,60,articles.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Santa Monica / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Santa Monica / California,California,Market / Region,California,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
