run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-05-20,20260520-230154-ca46e1ee,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,4,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,4,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Blackstone,Blackstone,Developer / GP,Blackstone,100,deal_pipeline.csv,3,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Blackstone,Blackstone,Developer / GP,Blackstone,100,gp_intelligence.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Blackstone,Blackstone,Developer / GP,Blackstone,100,institutional_relationships.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Blackstone,Blackstone,Developer / GP,Blackstone,100,relationship_graph.csv,10,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,blackstone,Blackstone,Institutional Capital,Blackstone,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,blackstone,Blackstone,Institutional Capital,Blackstone,75,relationship_graph.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,Blackstone,Project / Deal,Blackstone,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone,Project / Deal,Blackstone,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Blackstone,Project / Deal,Blackstone,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",CBRE,Project / Deal,CBRE,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,California,California,Market / Region,California,100,articles.csv,5,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,California,California,Market / Region,California,100,deal_pipeline.csv,9,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,California,California,Market / Region,California,100,relationship_graph.csv,5,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex","Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania","Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb","Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,fannie mae,Fannie Mae,Lender / Debt Provider,Fannie Mae,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,fannie mae,Fannie Mae,Lender / Debt Provider,Fannie Mae,75,relationship_graph.csv,2,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Florida,Florida,Market / Region,,40,articles.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Florida,Florida,Market / Region,,40,deal_pipeline.csv,4,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Florida,Florida,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,relationship_graph.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Houston,Houston,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Houston,Houston,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,6,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,6,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,JLL,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,JLL,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,JPI,JPI,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,JPI,JPI,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois","JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,JV / Partnership - New York - Willets Point Development Welcomes First Residents,Kennedy Wilson,Project / Deal,KW,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,articles.csv,6,exact canonical match
