run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-01,20260601-230146-450c13c8,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Alliance Residential,Alliance Residential,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Alliance Residential,Alliance Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Alliance Residential,Alliance Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Alliance Residential,Alliance Residential,Developer / GP,,40,relationship_graph.csv,6,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-06-01,20260601-230146-450c13c8,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,3,case or punctuation normalized match
2026-06-01,20260601-230146-450c13c8,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,3,partial match
2026-06-01,20260601-230146-450c13c8,Blackstone,Blackstone,Developer / GP,Blackstone,100,gp_intelligence.csv,1,exact canonical match
2026-06-01,20260601-230146-450c13c8,Blackstone,Blackstone,Developer / GP,Blackstone,100,institutional_relationships.csv,1,exact canonical match
2026-06-01,20260601-230146-450c13c8,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-01,20260601-230146-450c13c8,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,2,case or punctuation normalized match
2026-06-01,20260601-230146-450c13c8,California,California,Market / Region,California,100,articles.csv,8,exact canonical match
2026-06-01,20260601-230146-450c13c8,California,California,Market / Region,California,100,deal_pipeline.csv,15,exact canonical match
2026-06-01,20260601-230146-450c13c8,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-06-01,20260601-230146-450c13c8,California,California,Market / Region,California,100,relationship_graph.csv,8,exact canonical match
2026-06-01,20260601-230146-450c13c8,Orange County,California,Market / Region,Orange County,75,deal_pipeline.csv,1,case or punctuation normalized match
