run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-08-07,20260807-233415-ed5546be,"Acquisition - Louisville / Kentucky - Northmarq Arranges Sale of 190-Unit Multifamily Property in Jeffersonville, Indiana","Acquisition - Louisville / Kentucky - Northmarq Arranges Sale of 190-Unit Multifamily Property in Jeffersonville, Indiana",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Affinius Capital,Affinius Capital,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Affinius Capital,Affinius Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Affinius Capital,Affinius Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Affinius Capital,Affinius Capital,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-08-07,20260807-233415-ed5546be,America,America,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,America,America,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,"American House, Winterpast Capital","American House, Winterpast Capital",Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,"American House, Winterpast Capital","American House, Winterpast Capital",Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Arcus Real Estate Capital,Arcus Real Estate Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Arcus Real Estate Capital,Arcus Real Estate Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Bascom Group,Bascom Group,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Bascom Group,Bascom Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Bascom Group,Bascom Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Bascom Group,Bascom Group,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,1,exact canonical match
