run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-05-20,20260520-051844-b14f8dba,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,BGO,BGO,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,BGO,BGO,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,BGO,BGO,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,BGO,BGO,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,4,case or punctuation normalized match
2026-05-20,20260520-051844-b14f8dba,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,4,case or punctuation normalized match
2026-05-20,20260520-051844-b14f8dba,Construction Financing - Los Angeles - Berkadia Lines Up Construction Loan for Seachange Partners,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-051844-b14f8dba,Blackstone,Blackstone,Developer / GP,Blackstone,100,deal_pipeline.csv,2,exact canonical match
2026-05-20,20260520-051844-b14f8dba,Blackstone,Blackstone,Developer / GP,Blackstone,100,gp_intelligence.csv,1,exact canonical match
2026-05-20,20260520-051844-b14f8dba,Blackstone,Blackstone,Developer / GP,Blackstone,100,institutional_relationships.csv,1,exact canonical match
2026-05-20,20260520-051844-b14f8dba,Blackstone,Blackstone,Developer / GP,Blackstone,100,relationship_graph.csv,6,exact canonical match
2026-05-20,20260520-051844-b14f8dba,blackstone,Blackstone,Institutional Capital,Blackstone,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-05-20,20260520-051844-b14f8dba,blackstone,Blackstone,Institutional Capital,Blackstone,75,relationship_graph.csv,2,case or punctuation normalized match
2026-05-20,20260520-051844-b14f8dba,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,Blackstone,Project / Deal,Blackstone,60,relationship_graph.csv,1,partial match
