run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,New York,New York,9,7,3,7,2,6,Affordable Housing,Refinancing,Entitlement Approval,Mixed-use corridor,100,67,55,Strategic watch submarket,Monitor entitlement precedent,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach; Acquisition - New York City / New York - Jonathan Rose Cos. Buys Upper Manhattan Affordable Housing Building for $53M; Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale; Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach; General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Miami,Florida,5,3,0,3,1,3,Apartment,General Project Signal,General Entitlement Signal,Downtown infill,100,48,20,Strategic watch submarket,Review potential acquisition pipeline,"$8,200 Rents Await Tenants of New Coral Gables Luxury Apartments; Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M; Alta Developers Lands $91.8M Construction Loan for Miami Apartments; Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments; General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units"
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Phoenix,Arizona,4,4,1,4,1,5,Apartment,Construction Financing,Office-to-Residential Conversion,Office conversion corridor,100,48,45,Strategic watch submarket,Monitor entitlement precedent,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction; Camelback Office-to-Apartment Conversion Nearly Complete; Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments; Empire Group Starts Work on $170M Phoenix Apartment Tower; General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Los Angeles,Los Angeles,9,9,7,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,Downtown infill; Mixed-use corridor,100,44,42,High relevance to Woomi site strategy,Monitor entitlement precedent,"19-story high-rise starts work at 6055 Center Drive in Westchester; 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach; 85 apartments proposed at 15242 W. Parthenia St. in North Hills; Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments; Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments"
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Manhattan,New York,4,4,1,2,0,2,Affordable Housing,Refinancing,Entitlement Approval,General submarket monitoring,100,15,30,Strategic watch submarket,Monitor entitlement precedent,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach; Acquisition - New York City / New York - Jonathan Rose Cos. Buys Upper Manhattan Affordable Housing Building for $53M; Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach; Institutional Property Advisors Capital Markets Arranges $27M for Newly Built Luxury DC Multifamily; JLL Real Estate Capital Provides $70M for West Village Multifamily Refi
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Atlanta,Southeast,3,2,0,2,1,2,Student Housing,General Project Signal,General Entitlement Signal,University-adjacent,76,44,20,Strategic watch submarket,Review potential acquisition pipeline,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment; Georgia Tech Student Housing Investors Ink Refi; Insignia Pursuing Embassy Row Redevelopment; Portman Targeting Duluth for Mixed-Use Project; Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,DTLA,Los Angeles,1,1,2,1,0,1,Affordable Housing,Entitlement / Permitting,Planning Approval,Downtown infill; Mixed-use corridor,76,33,40,High relevance to Woomi site strategy,Monitor entitlement precedent,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA; L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Glendale,Los Angeles,1,1,2,1,0,1,Affordable Housing,Entitlement / Permitting,Planning Approval,General submarket monitoring,75,25,65,High relevance to Woomi site strategy,Monitor entitlement precedent,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale; Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Santa Ana,Orange County,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,74,59,30,High relevance to Woomi site strategy,Monitor refinancing / distress pipeline,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Houston,Texas,4,3,0,1,0,1,Senior Housing,Disposition / Exit,General Entitlement Signal,General submarket monitoring,72,0,20,Strategic watch submarket,Review potential acquisition pipeline,"19-story high-rise starts work at 6055 Center Drive in Westchester; Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston; Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston; Disposition / Exit - Houston / Texas - Targo Capital Partners Buys 185 East Houston Street, Part of $81M Portfolio; Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester"
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Dallas,Texas,2,2,0,2,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,66,0,20,Strategic watch submarket,Review potential acquisition pipeline,"General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano; General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise; Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano; Seco Planning 12-Story, $100M FW Apartment Highrise"
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Riverside,Inland Empire,1,1,0,1,0,0,Multifamily,JV / Partnership,General Entitlement Signal,General submarket monitoring,63,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,JV / Partnership - Riverside / California - Residential Multifamily Community Trades for $355k Per-Unit in Riverside California; Residential Multifamily Community Trades for $355k Per-Unit in Riverside California
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Long Island City,New York,1,1,0,1,1,1,Mixed-Use Residential,Refinancing,General Entitlement Signal,Mixed-use corridor,58,51,20,Strategic watch submarket,Track local GP / sponsor activity,Refinancing - New York - Slate Property Group Secures $86.25M Refinance for Dutch House Apartments in Long Island C...; Slate Property Group Secures $86.25M Refinance for Dutch House Apartments in Long Island City New York
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Scottsdale,Arizona,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,50,48,20,Strategic watch submarket,Track local GP / sponsor activity,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments; Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Austin,Texas,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,49,46,20,Strategic watch submarket,Track local GP / sponsor activity,Construction Financing - Austin / Texas - Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project; Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Jersey City,New York,1,1,0,1,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,44,0,20,General monitoring,Monitor only,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City; Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,California,National / Other,0,4,0,0,0,0,General Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,32,0,20,General monitoring,Track local GP / sponsor activity,"Development Start - California - Harbor Island West Marina Launches $70M Redevelopment; Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project; Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties"
