run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Miami,Florida,7,5,1,5,1,4,Apartment,Development Start,Office-to-Residential Conversion,Office conversion corridor,100,47,45,Strategic watch submarket,Monitor entitlement precedent,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M; Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments; Developer Begins Work on 476-Unit Delray Beach Rental Community; Developer Planning 220-Unit Homestead-Area Rental Community; Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Dallas,Texas,4,3,1,3,0,3,Apartment,Acquisition,CEQA / Environmental Review,Downtown infill,100,44,55,Strategic watch submarket,Monitor entitlement precedent,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas; Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands; Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix; General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth; IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas"
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Los Angeles,Los Angeles,9,4,2,1,0,1,Affordable Housing,Disposition / Exit,Zoning / Rezoning,Mixed-use corridor,100,16,57,High relevance to Woomi site strategy,Monitor entitlement precedent,23 homes slated for 227 N. Swall Drive in Beverly Hills; 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood; Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December; Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate; City Council upholds approval of mixed-use project at 1410 Main St. in Venice
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,New York,New York,8,6,1,6,0,3,Apartment,Acquisition,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,100,15,45,Strategic watch submarket,Monitor entitlement precedent,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...; Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M; Apartments Unveiled at The Sylvan in Englewood Cliffs New Jersey; Ariel Closes Sale of Upper West Side Section 8 Apartments; Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Atlanta,Southeast,5,5,0,3,0,4,Manufactured Housing,Acquisition,General Entitlement Signal,Mixed-use corridor,100,0,20,Strategic watch submarket,Review potential acquisition pipeline,"Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville; Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota; CBRE Arranges Sale of 16-Story Moore Office Building in Nashville; Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project; Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park"
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Venice,Los Angeles,2,2,2,2,0,1,Affordable Housing,Entitlement / Permitting,Planning Approval,Mixed-use corridor,98,33,40,High relevance to Woomi site strategy,Monitor entitlement precedent,City Council upholds approval of mixed-use project at 1410 Main St. in Venice; Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice; General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms; Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Santa Monica,Los Angeles,2,2,1,2,0,1,Mixed-Use Residential,Entitlement / Permitting,Entitlement Approval,Mixed-use corridor,98,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,"Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica; Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica; General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more; SB 79 takes effect, Measure ULA to remain, and more"
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Phoenix,Arizona,3,3,0,2,0,2,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,91,0,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M; Alliance Sells Phoenix Apartments for $81.4M; BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix; Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix; Denver Apartment Venture Trades at Steep Loss
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Manhattan,New York,4,3,1,1,0,1,Office-to-Residential Conversion,Disposition / Exit,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,70,15,45,Strategic watch submarket,Monitor entitlement precedent,Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M; Apartments Unveiled at The Sylvan in Englewood Cliffs New Jersey; Ariel Closes Sale of Upper West Side Section 8 Apartments; Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments; Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Nashville,Southeast,1,1,0,1,0,1,General Residential,Acquisition,General Entitlement Signal,General submarket monitoring,56,0,20,Strategic watch submarket,Track local GP / sponsor activity,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville; CBRE Arranges Sale of 16-Story Moore Office Building in Nashville
