run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Miami,Florida,6,6,0,3,3,4,Apartment,Acquisition,General Entitlement Signal,Hospital-adjacent,100,78,20,Strategic watch submarket,Monitor refinancing / distress pipeline,"Acquisition - Sun Belt - Dutch Investor Pays $110M for New Rental in Aventura, Fla.; Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property; Alta Developers Lands $91.8M Construction Loan for Miami Apartments; Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments; Construction Financing - Sun Belt - Madison Realty Capital Originates $91.8M Construction Loan for Multifamily Project in Sout..."
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Los Angeles,Los Angeles,7,3,5,2,1,3,General Residential,Entitlement / Permitting,Entitlement Approval,Adaptive reuse corridor,100,60,40,High relevance to Woomi site strategy,Monitor entitlement precedent,"Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.; Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach; Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown; AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History; Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park"
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,New York,New York,6,5,1,5,1,6,Apartment,Acquisition,Density Bonus / TOC,Mixed-use corridor,100,48,30,Strategic watch submarket,Monitor entitlement precedent,AV Management Acquires Multifamily Property 73-75 Sullivan Street in SoHo Manhattan for $43M; Acquisition - New York - AV Management Acquires Multifamily Property 73-75 Sullivan Street in SoHo Manhattan for $4...; Acquisition - New York - Investment Firm Acquires SoHo Mixed-Use for $43M; Apartment REITs Equity Residential and AvalonBay Communities Inc Announced Merger for $52B Apartment REIT; Blackstone Announces Joint Venture with Google to Create New TPU Cloud
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Charlotte,Southeast,4,3,1,2,0,1,Apartment,Disposition / Exit,Entitlement Approval,Mixed-use corridor,95,15,30,Strategic watch submarket,Monitor entitlement precedent,Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M; Eaton Vance Picks Charlotte Rental Community for $65.8M
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Scottsdale,Arizona,2,2,0,2,0,2,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,76,0,20,Strategic watch submarket,Review potential acquisition pipeline,BTR / Build-to-Rent - Arizona - Work Begins on Avala a 94-Unit Scottsdale Luxury Multifamily Build-to-Rent Community; BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community; Work Begins on 94-Unit Scottsdale Luxury BTR Community; Work Begins on Avala a 94-Unit Scottsdale Luxury Multifamily Build-to-Rent Community
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Koreatown,Los Angeles,1,1,1,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,70,21,52,High relevance to Woomi site strategy,Monitor entitlement precedent,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown; Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Wilshire,Los Angeles,2,1,1,1,0,1,Office-to-Residential Conversion,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,69,15,55,High relevance to Woomi site strategy,Monitor entitlement precedent,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.; Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown; Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Atlanta,Southeast,6,6,1,0,0,0,Apartment,Disposition / Exit,Entitlement Approval,University-adjacent,66,15,30,Strategic watch submarket,Monitor entitlement precedent,"Acquisition - Sun Belt - Dominium Acquires Affordable Seniors Housing Community in Duluth, Georgia, Plans $9.9M Ren...; Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M"
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Santa Ana,Orange County,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,65,57,30,High relevance to Woomi site strategy,Monitor refinancing / distress pipeline,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Anaheim,Orange County,1,1,0,1,1,1,General Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,63,52,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan
