run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Los Angeles,Los Angeles,9,3,4,2,1,3,General Residential,Entitlement / Permitting,Entitlement Approval,Adaptive reuse corridor,100,52,40,High relevance to Woomi site strategy,Monitor entitlement precedent,"17 apartments planned at 2217 S. Fox Hills Dr. in Century City; Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.; Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach; Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown; AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History"
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Miami,Florida,4,4,0,2,1,3,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,99,48,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property; Acquisition - Sun Belt - Miami Apartments Trade for $109.9M; Alta Developers Lands $91.8M Construction Loan for Miami Apartments; Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments; Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Charlotte,Southeast,3,3,1,2,0,1,Apartment,Disposition / Exit,Entitlement Approval,General submarket monitoring,95,15,30,Strategic watch submarket,Monitor entitlement precedent,Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M; Eaton Vance Picks Charlotte Rental Community for $65.8M
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,New York,New York,4,3,0,2,1,2,Apartment,JV / Partnership,General Entitlement Signal,Transit-oriented development,92,47,20,Strategic watch submarket,Review potential acquisition pipeline,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex; Blackstone Announces Joint Venture with Google to Create New TPU Cloud; Blackstone Real Estate Debt Strategies Launches Homebuilder Lending Platform; Disposition / Exit - New York - Well-Located Bergen County Multifamily Trades for $29M; JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Tampa,Florida,2,2,0,2,1,2,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,78,48,20,Strategic watch submarket,Review potential acquisition pipeline,Bridge Investment Group Lends $40M on Tampa Apartments Buy; Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground; Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground; JV / Partnership - Sun Belt - Bridge Investment Group Lends $40M on Tampa Apartments Buy
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Koreatown,Los Angeles,1,1,1,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,70,21,52,High relevance to Woomi site strategy,Monitor entitlement precedent,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown; Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Century City,Los Angeles,1,1,1,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,70,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,17 apartments planned at 2217 S. Fox Hills Dr. in Century City; Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Wilshire,Los Angeles,2,1,1,1,0,1,Office-to-Residential Conversion,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,69,15,55,High relevance to Woomi site strategy,Monitor entitlement precedent,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.; Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown; Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Santa Ana,Orange County,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,65,57,30,High relevance to Woomi site strategy,Monitor refinancing / distress pipeline,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Anaheim,Orange County,1,1,0,1,1,1,General Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,63,52,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan
