run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,distress_id,deal_fingerprint_id,duplicate_cluster_id,distress_type,market,residential_sector,gp_or_developer,lender_or_debt_provider,related_project_or_deal,distress_score,distress_priority_label,evidence_signals,potential_woomi_angle,recommended_next_action,source_article_title,url,confidence_level
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0045,"Entitlement / Permitting - California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,DST-20260601-004,DFP-B52F91F0C5,DCL-20260601-004,construction loan gap,California,Apartment,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,76,High Distress Watch,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0068,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,DST-20260601-001,DFP-7C56BDA953,DCL-20260601-001,construction loan gap,Los Angeles,Affordable Housing,Unknown,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,76,High Distress Watch,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0045,"Entitlement / Permitting - California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,DST-20260601-026,DFP-5DF80115A9,DCL-20260601-026,recapitalization need,California,Affordable Housing,Unknown,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",67,High Distress Watch,Recapitalization; recapitalization,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0048,Refinancing - Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,DST-20260601-006,DFP-B0DC56B5AB,DCL-20260601-006,refinancing stress,Florida,Multifamily,Crescent Communities,Berkadia,Refinancing - Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,65,High Distress Watch,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,DST-20260601-011,DFP-7419B32442,DCL-20260601-011,refinancing stress,New York,Apartment,Unknown,Freddie Mac,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,63,High Distress Watch,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0121,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,80,DST-20260601-015,DFP-3213D240BF,DCL-20260601-015,construction loan gap,Sun Belt,Apartment,Unknown,Unknown,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,60,High Distress Watch,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0050,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,DST-20260601-019,DFP-732A1631F7,DCL-20260601-019,bridge loan stress,Florida,Apartment,Unknown,Berkadia,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,59,Monitor,General Project Signal; bridge loan,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0103,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,DST-20260601-032,DFP-75DD274EB3,DCL-20260601-032,bridge loan stress,Other / Unknown,Apartment,Unknown,Unknown,Refinancing - Other / Unknown - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,59,Monitor,Refinancing; bridge loan; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,https://yieldpro.com/2026/05/villa-annette/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,DST-20260601-027,DFP-ACE6C79ED5,DCL-20260601-027,refinancing stress,New York,Multifamily,Unknown,Unknown,Refinancing - New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,57,Monitor,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,https://yieldpro.com/2026/05/102-fleet-in-brooklyn/,Medium
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,DST-20260601-022,DFP-B1D14E74D7,DCL-20260601-022,construction loan gap,New York,Mixed-Use Residential,Unknown,Unknown,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",55,Monitor,Construction Financing,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,Low
