run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-06-01,20260601-064806-993581e0,CARD-20260601-035,Capital Flow,Arizona,Critical,100,Arizona,Apartment,Arizona,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-036,Capital Flow,Berkadia,Critical,100,Berkadia,Multifamily,Berkadia,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-037,Capital Flow,Berkadia,Critical,100,Berkadia,Apartment,Berkadia,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-016,LA Asset Watch,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Critical,100,Los Angeles,Affordable Housing,Unknown,Review acquisition comparables,LA / Southern California project-level watch item.,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood
2026-06-01,20260601-064806-993581e0,CARD-20260601-018,LA Asset Watch,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown
2026-06-01,20260601-064806-993581e0,CARD-20260601-019,LA Asset Watch,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Critical,100,Los Angeles,Apartment,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills
2026-06-01,20260601-064806-993581e0,CARD-20260601-020,LA Asset Watch,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city
2026-06-01,20260601-064806-993581e0,CARD-20260601-017,LA Asset Watch,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Critical,100,Los Angeles,Apartment,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills
2026-06-01,20260601-064806-993581e0,CARD-20260601-001,Signal Quality,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Critical,92,New York,Mixed-Use Residential,Unknown,"7 source file(s), 9 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-002,Signal Quality,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Critical,91,California,Apartment,Alliance Residential,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-003,Signal Quality,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Critical,90,California,Senior Housing,Unknown,"7 source file(s), 26 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-005,Signal Quality,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Critical,88,Los Angeles / California,Affordable Housing,Unknown,"4 source file(s), 16 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-004,Signal Quality,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Critical,88,Unknown,Multifamily,Crescent Communities,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-006,Opportunity,Refinancing Gap,Critical,86,Sarasota / Florida,Multifamily,Crescent Communities,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Sarasota / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/
2026-06-01,20260601-064806-993581e0,CARD-20260601-007,Opportunity,GP Capability Partnership Opportunity,Critical,83,Atlanta / Georgia,Apartment,Wood Partners,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/
2026-06-01,20260601-064806-993581e0,CARD-20260601-008,Opportunity,Acquisition Opportunity,High,79,Phoenix / Arizona,Apartment,Wood Partners,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",opportunity_radar_report.md,https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/
2026-06-01,20260601-064806-993581e0,CARD-20260601-021,GP Watch,Alliance Residential,High,79,Riverside / California,Apartment,Alliance Residential,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-009,Opportunity,JV / Partnership Gap,High,79,Riverside / California,Apartment,Alliance Residential,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Riverside / California.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",opportunity_radar_report.md,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/
2026-06-01,20260601-064806-993581e0,CARD-20260601-026,Market Entry Window,California,High,78,California,90,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Track entitlement / permitting pipeline,market_entry_window_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-022,GP Watch,Wood Partners,High,77,Phoenix / Arizona,Apartment,Wood Partners,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-010,Opportunity,LA / California Entitlement Opportunity,High,76,Santa Monica / California,Apartment,Lincoln Property Company,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Santa Monica / California.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",opportunity_radar_report.md,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica
2026-06-01,20260601-064806-993581e0,CARD-20260601-011,Distress,construction loan gap,High,76,California,Apartment,Unknown,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/
2026-06-01,20260601-064806-993581e0,CARD-20260601-032,Lifecycle Watch,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",High,75,California,Apartment,Alliance Residential,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/
2026-06-01,20260601-064806-993581e0,CARD-20260601-033,Lifecycle Watch,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",High,73,California,Affordable Housing,Unknown,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/
2026-06-01,20260601-064806-993581e0,CARD-20260601-034,Lifecycle Watch,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",High,72,Unknown,Multifamily,Unknown,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796
2026-06-01,20260601-064806-993581e0,CARD-20260601-012,Distress,recapitalization need,High,67,California,Affordable Housing,Unknown,Recapitalization; recapitalization,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/
2026-06-01,20260601-064806-993581e0,CARD-20260601-013,Distress,refinancing stress,Medium,64,Sarasota / Florida,Multifamily,Crescent Communities,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/
2026-06-01,20260601-064806-993581e0,CARD-20260601-023,GP Watch,Crescent Communities,Medium,63,Sarasota / Florida,Multifamily,Crescent Communities,Distressed opportunity positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-027,Market Entry Window,New York,Medium,63,New York,65,Unknown,Early Signal / Prepare,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-014,Distress,construction loan gap,Medium,61,Los Angeles / California,Affordable Housing,Unknown,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood
2026-06-01,20260601-064806-993581e0,CARD-20260601-015,Distress,refinancing stress,Medium,61,New York City / New York,Apartment,Unknown,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/
2026-06-01,20260601-064806-993581e0,CARD-20260601-024,GP Watch,Lincoln Property Company,Medium,60,Santa Monica / California,Apartment,Lincoln Property Company,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-038,Source Health,Critical source validation warnings,Medium,59,National / Other,General Residential,Unknown,14 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-025,GP Watch,Blackstone,Medium,49,New York,General Residential,Blackstone,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,gp_watchlist_report.md,
2026-06-01,20260601-064806-993581e0,CARD-20260601-030,Entitlement Watch,Entitlement Approval,Medium,48,Other / Unknown,Multifamily,Unknown,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/
2026-06-01,20260601-064806-993581e0,CARD-20260601-029,Entitlement Watch,Zoning / Rezoning,Medium,48,Other / Unknown,Multifamily,Unknown,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md,https://www.housingwire.com/articles/scissor-stairs-washington-costs/
2026-06-01,20260601-064806-993581e0,CARD-20260601-031,Entitlement Watch,Office-to-Residential Conversion,Low,42,New York City / New York,Office-to-Residential Conversion,Unknown,Office conversion policy,Entitlement and permitting can affect site timing and execution risk.,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/
2026-06-01,20260601-064806-993581e0,CARD-20260601-028,Market Entry Window,National / Other,Low,41,National / Other,80,Unknown,Monitor Only,active opportunity radar signals,Prepare GP conversations,market_entry_window_report.md,
