run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-06-08,20260608-230157-81fea293,CARD-20260608-035,Capital Flow,Arizona,Critical,100,Arizona,Apartment,Arizona,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-036,Capital Flow,Atlanta / Georgia,Critical,100,Atlanta / Georgia,Apartment,Atlanta / Georgia,Increasing,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-037,Capital Flow,Atlanta / Georgia,Critical,100,Atlanta / Georgia,Student Housing,Atlanta / Georgia,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-020,LA Asset Watch,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills
2026-06-08,20260608-230157-81fea293,CARD-20260608-017,LA Asset Watch,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla
2026-06-08,20260608-230157-81fea293,CARD-20260608-019,LA Asset Watch,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Critical,100,Los Angeles,Multifamily,JLL,Review acquisition comparables,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/
2026-06-08,20260608-230157-81fea293,CARD-20260608-016,LA Asset Watch,Refinancing - California - Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,Critical,100,Los Angeles,Apartment,JLL,Review acquisition comparables,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://www.connectcre.com/stories/487331-2/
2026-06-08,20260608-230157-81fea293,CARD-20260608-018,LA Asset Watch,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,Critical,100,Los Angeles,Multifamily,JLL,Review acquisition comparables,LA / Southern California project-level watch item.,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md,https://yieldpro.com/2026/06/100-jane-street/
2026-06-08,20260608-230157-81fea293,CARD-20260608-006,Opportunity,Construction Financing Gap,Critical,96,California,Apartment,JLL,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/
2026-06-08,20260608-230157-81fea293,CARD-20260608-007,Opportunity,Refinancing Gap,Critical,96,California,Multifamily,JLL,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/
2026-06-08,20260608-230157-81fea293,CARD-20260608-008,Opportunity,Refinancing Gap,Critical,96,California,Apartment,JLL,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/487331-2/
2026-06-08,20260608-230157-81fea293,CARD-20260608-001,Signal Quality,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Critical,95,California,Affordable Housing,PEF Advisors,"10 source file(s), 11 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-002,Signal Quality,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",Critical,93,California,Affordable Housing,Freddie Mac,"9 source file(s), 11 observation(s), latest stage Delivery / Opening, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-009,Opportunity,Acquisition Opportunity,Critical,93,California,Affordable Housing,Freddie Mac,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://rebusinessonline.com/hvpg-acquires-affordable-housing-community-in-elk-grove-california-for-83-6m/
2026-06-08,20260608-230157-81fea293,CARD-20260608-003,Signal Quality,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,Critical,93,California,Multifamily,CBRE,"9 source file(s), 22 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-004,Signal Quality,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Critical,93,California,Apartment,JLL,"10 source file(s), 43 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-005,Signal Quality,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Critical,93,California,Multifamily,JLL,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-010,Opportunity,LA / California Entitlement Opportunity,Critical,92,California,Multifamily,CBRE,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://yieldpro.com/2026/06/4861-liverpool-street/
2026-06-08,20260608-230157-81fea293,CARD-20260608-026,Market Entry Window,California,Critical,91,California,90,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Actively source opportunities,market_entry_window_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-021,GP Watch,JLL,Critical,81,California,Multifamily,JLL,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-022,GP Watch,JLL,Critical,81,California,Multifamily,JLL,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-011,Distress,construction loan gap,Critical,80,California,Apartment,JLL,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/
2026-06-08,20260608-230157-81fea293,CARD-20260608-012,Distress,refinancing stress,Critical,80,California,Multifamily,JLL,Refinancing; refinancing,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/
2026-06-08,20260608-230157-81fea293,CARD-20260608-013,Distress,refinancing stress,Critical,80,California,Apartment,JLL,Refinancing; refinancing,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/487331-2/
2026-06-08,20260608-230157-81fea293,CARD-20260608-023,GP Watch,Freestone Capital,High,77,California,Affordable Housing,Freestone Capital,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-024,GP Watch,PEF Advisors,High,77,California,Affordable Housing,PEF Advisors,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-025,GP Watch,CBRE,High,76,California,Multifamily,CBRE,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-033,Lifecycle Watch,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",High,75,California,Affordable Housing,Freddie Mac,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://rebusinessonline.com/hvpg-acquires-affordable-housing-community-in-elk-grove-california-for-83-6m/
2026-06-08,20260608-230157-81fea293,CARD-20260608-029,Entitlement Watch,CEQA / Environmental Review,High,75,California,Affordable Housing,Unknown,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md,https://la.urbanize.city/post/here-are-californias-affordable-housing-income-limits-2026
2026-06-08,20260608-230157-81fea293,CARD-20260608-032,Lifecycle Watch,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,High,75,California,Multifamily,JLL,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/
2026-06-08,20260608-230157-81fea293,CARD-20260608-027,Market Entry Window,New York,High,73,New York,65,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-034,Lifecycle Watch,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,High,72,Unknown,Apartment,Unknown,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/asana-starts-transformation-of-former-duke-energy-hq/
2026-06-08,20260608-230157-81fea293,CARD-20260608-014,Distress,recapitalization need,High,72,California,Affordable Housing,PEF Advisors,Recapitalization; recapitalization,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/
2026-06-08,20260608-230157-81fea293,CARD-20260608-028,Market Entry Window,Texas,High,68,Texas,80,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-06-08,20260608-230157-81fea293,CARD-20260608-015,Distress,refinancing stress,High,67,New York City / New York,Multifamily,JLL,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://yieldpro.com/2026/06/100-jane-street/
2026-06-08,20260608-230157-81fea293,CARD-20260608-031,Entitlement Watch,Building Permit / Construction Permit,Medium,60,Los Angeles / California,Mixed-Use Residential,Hanover Company,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md,https://la.urbanize.city/post/19-story-high-rise-starts-work-6055-center-drive-westchester
