run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-06-23,20260623-235839-1625a2df,CARD-20260623-035,Capital Flow,Arizona,Critical,100,Arizona,Apartment,Arizona,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-036,Capital Flow,Atlanta / Georgia,Critical,100,Atlanta / Georgia,Student Housing,Atlanta / Georgia,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-037,Capital Flow,Atlanta / Georgia,Critical,100,Atlanta / Georgia,Apartment,Atlanta / Georgia,Fading,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-019,LA Asset Watch,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Critical,100,Los Angeles,Mixed-Use Residential,Walker & Dunlop,Track site control precedent,LA / Southern California project-level watch item.,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md,https://yieldpro.com/2026/06/jfk-boulevard-jersey-city/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-016,LA Asset Watch,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Critical,100,Los Angeles,Apartment,Berkadia,Track local sponsor activity,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://yieldpro.com/2026/06/grevillea-avenue/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-018,LA Asset Watch,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake
2026-06-23,20260623-235839-1625a2df,CARD-20260623-020,LA Asset Watch,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Critical,100,Los Angeles,Affordable Housing,Unknown,Track site control precedent,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms
2026-06-23,20260623-235839-1625a2df,CARD-20260623-017,LA Asset Watch,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Critical,100,Los Angeles,Mixed-Use Residential,Harbor Group International,Track site control precedent,LA / Southern California project-level watch item.,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-001,Signal Quality,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Critical,94,California,Affordable Housing,PEF Advisors,"10 source file(s), 11 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-003,Signal Quality,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Critical,93,New York,Mixed-Use Residential,Walker & Dunlop,"9 source file(s), 21 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
