run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Entitlement / Planning,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Los Angeles,Apartment,Walker & Dunlop,100,High relevance to Woomi site strategy,Unknown,,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Los Angeles,Affordable Housing,Berkshire Hathaway,100,High relevance to Woomi site strategy,Delivered / Lease-Up,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles,Mixed-Use Residential,Hanover Company,100,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles,Affordable Housing,CBRE,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Site Search / Early Signal,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles,Mixed-Use Residential,Hanover Company,100,High relevance to Woomi site strategy,Permitted,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,LA Assets,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Site Controlled,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Arizona,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Atlanta / Georgia,Other / Unknown,Student Housing,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Atlanta / Georgia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,Construction Financing Gap,California,Apartment,JLL,96,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,PEF Advisors,95,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,94,Production Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,California,Affordable Housing,Berkshire Hathaway,93,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Unknown,Apartment,Walker & Dunlop,93,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
