run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-01,20260601-012139-c701e5e3,LA Assets,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Apartment,Unknown,100,High relevance to Woomi site strategy,Entitlement / Planning,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Under Construction,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,Entitlement / Permitting - California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Apartment,Lincoln Property Company,100,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Arizona,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,California,Other / Unknown,Senior Housing,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Capital Flow,California,Other / Unknown,Apartment,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
