run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-07,20260607-230152-0a671b17,LA Assets,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Entitlement / Planning,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Entitlement / Planning,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Los Angeles,Affordable Housing,JLL,100,High relevance to Woomi site strategy,Delivered / Lease-Up,,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Refinancing - New York - Slate Property Group Secures $86.25M Refinance for Dutch House Apartments in Long Island C...,Los Angeles,Mixed-Use Residential,Walker & Dunlop,100,High relevance to Woomi site strategy,Delivered / Lease-Up,,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles,Mixed-Use Residential,Hanover Company,100,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles,Affordable Housing,CBRE,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,LA Assets,Disposition / Exit - Virginia - Berkadia Arranges $52.5M Sale of 176-Unit Class A Luxury Multifamily Apartment Community i...,Los Angeles,Apartment,Berkadia,100,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Arizona,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Atlanta / Georgia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Atlanta / Georgia,Other / Unknown,Student Housing,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Austin / Texas,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Berkadia,Other / Unknown,Senior Housing,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Unknown,Affordable Housing,JLL,97,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,Construction Financing Gap,California,Apartment,JLL,96,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,California,Apartment,Marcus & Millichap,95,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,PEF Advisors,95,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Refinancing - New York - Slate Property Group Secures $86.25M Refinance for Dutch House Apartments in Long Island C...,New York,Mixed-Use Residential,Walker & Dunlop,93,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,93,Production Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Florida,Apartment,Walker & Dunlop,92,Strategic Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Apartment,JLL,92,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Disposition / Exit - Virginia - Berkadia Arranges $52.5M Sale of 176-Unit Class A Luxury Multifamily Apartment Community i...,Unknown,Apartment,Berkadia,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,General Residential,CBRE,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,Refinancing Gap,New York City / New York,Affordable Housing,JLL,91,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,California,General Residential,Unknown,90,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,High Confidence Signals,"JV / Partnership - Texas - Joint Venture Acquires 1,128-Bed Student Housing Community Serving Texas A&M University in...",Texas,Student Housing,PCCP,89,Strategic Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,Refinancing Gap,Florida,Apartment,Walker & Dunlop,89,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,Affordable / Workforce Housing Opportunity,Los Angeles / California,Affordable Housing,CBRE,88,Immediate Opportunity Watch,Affordable / Workforce Housing Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,LA / California Entitlement Opportunity,California,Senior Housing,JLL,88,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,88,Immediate Opportunity Watch,Recapitalization Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Market Entry,California,California,General Residential,Unknown,87,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,LA / California Entitlement Opportunity,California,General Residential,CBRE,86,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,Refinancing Gap,New York,Mixed-Use Residential,Walker & Dunlop,86,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,GP Capability Partnership Opportunity,Virginia,Apartment,Berkadia,84,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Opportunities,GP Capability Partnership Opportunity,Los Angeles / California,Mixed-Use Residential,Hanover Company,83,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,81,Production Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Distress,construction loan gap,California,Apartment,JLL,80,Critical Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Unknown,Affordable Housing,JLL,80,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,New York City / New York,Affordable Housing,Refinance JLL Real Estate Capital,80,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,Riverside / California,Multifamily,PCCP,79,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Market Entry,Florida,Florida,General Residential,Unknown,79,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,PCCP,Texas,Student Housing,PCCP,78,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Washington DC,Apartment,Arrow Real Estate Advisors,78,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Market Entry,New York,New York,General Residential,Unknown,78,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,Freestone Capital,California,Affordable Housing,Freestone Capital,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,PEF Advisors,California,Affordable Housing,PEF Advisors,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,IPA,Los Angeles / California,Multifamily,IPA,76,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,Marcus & Millichap,Los Angeles / California,Multifamily,Marcus & Millichap,76,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,Alliance Residential,Riverside / California,Multifamily,Alliance Residential,76,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,JLL,California,Affordable Housing,JLL,75,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,JLL,California,Affordable Housing,JLL,75,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,JLL,California,Affordable Housing,JLL,75,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Refinancing - New York - Slate Property Group Secures $86.25M Refinance for Dutch House Apartments in Long Island C...,New York,Mixed-Use Residential,Walker & Dunlop,75,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,74,High Value Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,73,High Value Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Distress,recapitalization need,California,Affordable Housing,PEF Advisors,72,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Unknown,Senior Housing,Berkadia,70,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,Multifamily Dive,Other / Unknown,General Residential,Unknown,70,High Value Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Source Activation,NAHB Eye on Housing - Multifamily,Other / Unknown,General Residential,Unknown,70,High Value Source,Working,,Working,source_activation_report.md
2026-06-07,20260607-230152-0a671b17,Distress,refinancing stress,Florida,Apartment,Walker & Dunlop,69,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Unknown,Apartment,Unknown,68,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Distress,refinancing stress,New York City / New York,Affordable Housing,JLL,67,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,Unknown,Apartment,Unknown,67,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Distress,refinancing stress,New York,Mixed-Use Residential,Walker & Dunlop,66,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Wicker Park Multifamily,Unknown,Apartment,Unknown,66,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,GP Watchlist,CBRE,Los Angeles / California,Affordable Housing,CBRE,65,Tier 3 Monitoring GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Lifecycle,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,PEF Advisors,65,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-07,20260607-230152-0a671b17,Market Entry,National / Other,National / Other,General Residential,Unknown,63,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-07,20260607-230152-0a671b17,Distress,construction loan gap,Los Angeles / California,Mixed-Use Residential,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Distress,construction loan gap,Miami / Florida,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Distress,construction loan gap,Phoenix / Arizona,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Entitlement,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Mixed-Use Residential,Hanover Company,60,Relevant to US residential developer capability,Permitted,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-07,20260607-230152-0a671b17,Distress,construction loan gap,Austin / Texas,Apartment,Unknown,56,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Distress,refinancing stress,Other / Unknown,Apartment,Unknown,56,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-07,20260607-230152-0a671b17,Entitlement,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Affordable Housing,Unknown,55,General entitlement monitoring,Approved / Entitled,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-07,20260607-230152-0a671b17,Market Entry,Texas,Texas,General Residential,Unknown,47,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-07,20260607-230152-0a671b17,Entitlement,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,Connecticut,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Early Planning,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
