run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-01,20260601-064806-993581e0,LA Assets,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Apartment,Unknown,100,High relevance to Woomi site strategy,Entitlement / Planning,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Apartment,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Apartment,Lincoln Property Company,100,High relevance to Woomi site strategy,Unknown,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Under Construction,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Under Construction,,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Apartment,Unknown,100,High relevance to Woomi site strategy,Site Controlled,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,LA Assets,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Los Angeles,Apartment,Alliance Residential,100,High relevance to Woomi site strategy,Delivered / Lease-Up,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Arizona,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,California,Other / Unknown,Apartment,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,California,Other / Unknown,Affordable Housing,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,Capital Flow,California,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Mixed-Use Residential,Unknown,92,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,92,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Apartment,Alliance Residential,91,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Senior Housing,Unknown,90,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,89,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Unknown,Multifamily,Crescent Communities,88,Strategic Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Affordable Housing,Unknown,88,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Apartment,Wood Partners,87,Strategic Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Refinancing Gap,Sarasota / Florida,Multifamily,Crescent Communities,86,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Unknown,Apartment,Wood Partners,85,Strategic Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Apartment,Unknown,84,Priority Asset Watch,Refinancing / Recapitalization,Institutional Watch,Watch refinancing timing,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Apartment,Unknown,84,Priority Asset Watch,Unknown Stage,Institutional Watch,Track entitlement progression,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,High Confidence Signals,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Apartment,Lincoln Property Company,83,Strategic Asset Watch,Unknown Stage,Institutional Watch,Track entitlement progression,high_confidence_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,GP Capability Partnership Opportunity,Atlanta / Georgia,Apartment,Wood Partners,83,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Acquisition Opportunity,Phoenix / Arizona,Apartment,Wood Partners,79,Strategic Opportunity Watch,Acquisition Opportunity,,"Research owner, basis, pricing, and transaction history",opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,JV / Partnership Gap,Riverside / California,Apartment,Alliance Residential,79,Strategic Opportunity Watch,JV / Partnership Gap,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,GP Watchlist,Alliance Residential,Riverside / California,Apartment,Alliance Residential,79,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,California,California,General Residential,Unknown,78,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,GP Watchlist,Wood Partners,Phoenix / Arizona,Apartment,Wood Partners,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
