run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-06-01,20260601-230146-450c13c8,LAT-20260601-001,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Alliance Residential,Apartment,Delivery / Opening,Delivery / Opening,Mature / Operating,80,11,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,High
2026-06-01,20260601-230146-450c13c8,LAT-20260601-002,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Unknown,Multifamily,Delivery / Opening,Delivery / Opening,Mature / Operating,77,13,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,High
2026-06-01,20260601-230146-450c13c8,LAT-20260601-003,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Los Angeles,Crescent Communities,BTR / Single-Family Rental,No Previous Record,Delivery / Opening,Newly Detected Project,74,11,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Crescent Debuts 151-Unit Lawrenceville BTR Community,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-004,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles,Unknown,General Residential,No Previous Record,Delivery / Opening,Newly Detected Project,70,12,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Palmdale Chipotle Sale Sets Cap Rate Benchmark,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-005,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Los Angeles,Unknown,Apartment,Delivery / Opening,Delivery / Opening,Mature / Operating,69,13,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-006,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Unknown,Affordable Housing,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,63,31,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-007,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,63,30,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-008,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,63,29,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-009,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Unknown,Student Housing,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,62,29,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-010,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles,Unknown,General Residential,No Previous Record,Delivery / Opening,Newly Detected Project,62,12,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Palmdale Chipotle Sale Sets Cap Rate Benchmark,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,Medium
