run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-001,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Los Angeles,Unknown,Apartment,Delivery / Opening,Delivery / Opening,Mature / Operating,77,12,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Trademark Opens The Vickery in Ft. Worth,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,High
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-002,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Los Angeles,PCCP,Apartment,No Previous Record,Delivery / Opening,Newly Detected Project,75,13,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,https://yieldpro.com/2026/07/the-rae/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-003,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,PCCP,Apartment,No Previous Record,Delivery / Opening,Newly Detected Project,74,26,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,https://yieldpro.com/2026/07/the-rae/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-004,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,Unknown,Apartment,No Previous Record,Construction Started,Newly Detected Project,73,13,Unknown,Construction start watch,Monitor only,Monitor for another run to confirm lifecycle direction,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,https://yieldpro.com/2026/07/el-camino-real/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-005,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Vertical Construction,Newly Detected Project,72,12,Unknown,Construction start watch,Monitor only,Monitor for another run to confirm lifecycle direction,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-006,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Los Angeles,Unknown,Manufactured Housing,No Previous Record,Delivery / Opening,Newly Detected Project,70,13,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,https://yieldpro.com/2026/07/vintage-acres/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-007,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Unknown,Manufactured Housing,No Previous Record,Delivery / Opening,Newly Detected Project,70,13,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-008,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Unknown,Manufactured Housing,No Previous Record,Delivery / Opening,Newly Detected Project,70,13,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-009,Trademark Opens The Vickery in Ft. Worth,Los Angeles,,Apartment,Delivery / Opening,Delivery / Opening,Mature / Operating,70,11,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Trademark Opens The Vickery in Ft. Worth,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,Medium
2026-07-07,20260707-235900-c117bd3d,LAT-20260707-010,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Los Angeles,CBRE,General Residential,No Previous Record,Delivery / Opening,Newly Detected Project,65,11,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,Medium
