run_date,run_id,entitlement_signal_id,market,city_or_submarket,residential_sector,gp_or_developer,project_or_deal_name,entitlement_signal_type,entitlement_stage,approval_body,regulatory_theme,affordability_component,density_or_zoning_signal,ceqa_or_environmental_signal,timing_reference,entitlement_risk_score,entitlement_opportunity_score,woomi_developer_relevance,recommended_follow_up,source_article_title,source,url,confidence_level
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-001,New York,Los Angeles,Affordable Housing,Unknown,NYC unveils plan to speed up affordable housing development,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,Yes,No clear density / zoning signal,Yes,2026,75,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",NYC unveils plan to speed up affordable housing development,Multifamily Dive,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-004,Los Angeles,Los Angeles,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,57,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent",Former IBM offices at 3424 Wilshire to become housing,Urbanize LA,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-010,Other / Unknown,Unknown,Multifamily,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,48,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-006,California,San Francisco,Affordable Housing,Unknown,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Entitlement Approval,Early Planning,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,45,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-003,Los Angeles,Los Angeles,Affordable Housing,Unknown,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,45,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent",Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Urbanize LA,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-005,New York,New York,Affordable Housing,Unknown,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,REBusiness Online,https://rebusinessonline.com/merchants-capital-provides-26-3m-in-financing-for-historic-manhattan-multifamily-property/,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-008,New York,New York,Affordable Housing,Unknown,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,Yes,No clear density / zoning signal,No,No explicit timing reference,38,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,NYC unveils plan to speed up affordable housing development,Multifamily Dive,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-002,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Zoning / Rezoning,Unknown Stage,Unknown,General regulatory watch,No,specific plan,No,this year,28,30,Low relevance,Monitor entitlement status for repeated confirmation,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Urbanize LA,https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-009,Other / Unknown,Unknown,Apartment,Unknown,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,in 2024,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,Low
2026-05-20,20260520-230154-ca46e1ee,ENT-20260520-007,Sun Belt,Atlanta,Apartment,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
