run_date,run_id,entitlement_signal_id,market,city_or_submarket,residential_sector,gp_or_developer,project_or_deal_name,entitlement_signal_type,entitlement_stage,approval_body,regulatory_theme,affordability_component,density_or_zoning_signal,ceqa_or_environmental_signal,timing_reference,entitlement_risk_score,entitlement_opportunity_score,woomi_developer_relevance,recommended_follow_up,source_article_title,source,url,confidence_level
2026-06-05,20260605-230148-ea958470,ENT-20260605-004,Miami / Florida,Los Angeles,Mixed-Use Residential,Benmark Capital,MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,No explicit timing reference,65,35,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Yield PRO,https://yieldpro.com/2026/06/alhambra-parc/,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-005,Sun Belt,Los Angeles,Apartment,Unknown,Renters remain cautious but demand holds steady,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,2026,65,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",Renters remain cautious but demand holds steady,Multifamily Dive,https://www.multifamilydive.com/news/renters-demand-steady-spring-multifamily/821534/,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-001,Los Angeles / California,Los Angeles,Affordable Housing,,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Planning Approval,Delayed / Appealed,Planning Commission,Entitlement delay risk,No,No clear density / zoning signal,No,No explicit timing reference,60,30,Relevant to US residential developer capability,Monitor entitlement status for repeated confirmation,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-002,Los Angeles / California,Los Angeles,Mixed-Use Residential,Hanover Company,19-story high-rise starts work at 6055 Center Drive in Westchester,Building Permit / Construction Permit,Permitted,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,60,Relevant to US residential developer capability,Track construction-ready pipeline and comparable sponsor execution,19-story high-rise starts work at 6055 Center Drive in Westchester,Urbanize LA,https://la.urbanize.city/post/19-story-high-rise-starts-work-6055-center-drive-westchester,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-009,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Entitlement Approval,Approved / Entitled,City Council,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,35,55,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-003,New York,Los Angeles,Affordable Housing,,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Planning Approval,Delayed / Appealed,Planning Commission,Entitlement delay risk,No,No clear density / zoning signal,No,No explicit timing reference,45,30,General entitlement monitoring,Monitor entitlement status for repeated confirmation,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-010,New York,New York,Affordable Housing,Unknown,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement Approval,Delayed / Appealed,Unknown,Entitlement delay risk,No,No clear density / zoning signal,No,No explicit timing reference,45,30,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-015,Other / Unknown,Unknown,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Office-to-Residential Conversion,Early Planning,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,20,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Connect CRE Apartments,https://www.connectcre.com/stories/condyne-plans-adaptive-reuse-of-former-konica-minolta-building/,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-011,Phoenix / Arizona,Phoenix,Apartment,Unknown,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Camelback Office-to-Apartment Conversion Nearly Complete,Connect CRE Apartments,https://www.connectcre.com/stories/camelback-office-to-apartment-conversion-nearly-complete/,Low
2026-06-05,20260605-230148-ea958470,ENT-20260605-006,Los Angeles / California,Los Angeles,Affordable Housing,CBRE,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,35,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-slated-9700-w-pico-blvd-pico-robertson,Low
