run_date,run_id,entitlement_signal_id,market,city_or_submarket,residential_sector,gp_or_developer,project_or_deal_name,entitlement_signal_type,entitlement_stage,approval_body,regulatory_theme,affordability_component,density_or_zoning_signal,ceqa_or_environmental_signal,timing_reference,entitlement_risk_score,entitlement_opportunity_score,woomi_developer_relevance,recommended_follow_up,source_article_title,source,url,confidence_level
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-004,New York,Los Angeles,Affordable Housing,Unknown,NYC unveils plan to speed up affordable housing development,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,Yes,No clear density / zoning signal,Yes,2026,75,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",NYC unveils plan to speed up affordable housing development,Multifamily Dive,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-003,California,Los Angeles,Apartment,Unknown,Fault lines surface as projects tap California’s CEQA exemption law,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,No explicit timing reference,65,45,High relevance to LA / California developer strategy,"Track local planning filings, approval body, sponsor, and entitlement precedent",Fault lines surface as projects tap California’s CEQA exemption law,HousingWire,https://www.housingwire.com/articles/california-ceqa-exemptions-housing/,Medium
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-005,National,Los Angeles,Multifamily,Unknown,How A New Platform Is Helping Service Providers Meet Modern Connectivity Expectations,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,2026,65,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",How A New Platform Is Helping Service Providers Meet Modern Connectivity Expectations,Bisnow,https://www.bisnow.com/national/news/multifamily/connectivity-calix-smartmdu-studiob-134344,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-001,Seattle,Other / Unknown,Apartment,Unknown,"Quarterra, MacNaughton Advance Construction on 796-Unit Seattle MF Project",CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,2026,65,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones","Quarterra, MacNaughton Advance Construction on 796-Unit Seattle MF Project",Connect CRE,https://www.connectcre.com/stories/quarterra-macnaughton-advance-construction-on-796-unit-seattle-mf-project/,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-002,Sun Belt,Los Angeles,Multifamily,Unknown,"Struggling To Find Equity, Developers Pull Back On New Builds",CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,through 2026,65,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones","Struggling To Find Equity, Developers Pull Back On New Builds",Bisnow,https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-008,Los Angeles,Los Angeles,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,57,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent",Former IBM offices at 3424 Wilshire to become housing,Urbanize LA,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-016,Other / Unknown,Unknown,Multifamily,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,48,General entitlement monitoring,Track construction-ready pipeline and comparable sponsor execution,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-011,California,San Francisco,Affordable Housing,Unknown,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",Entitlement Approval,Early Planning,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,45,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent","Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-012,California,San Francisco,Affordable Housing,Unknown,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Entitlement Approval,Early Planning,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,45,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-051844-b14f8dba,ENT-20260520-007,Los Angeles,Los Angeles,Affordable Housing,Unknown,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,45,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent",Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Urbanize LA,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,Low
