run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-01,20260601-072833-c2587107,LAP-20260601-023,PRJ-20260601-0007,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,1238 Lincoln Blvd,Lincoln Property Company,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,98,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-002,PRJ-20260601-0142,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Riverside,Alliance Residential,Apartment,Delivery / Opening,Mature / Operating,No Clear Stall Risk,0,0,0,97,18,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-026,PRJ-20260601-0031,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,8025 Santa Monica Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Medium Stall Risk,0,1,1,95,56,Relevant to California site monitoring,Use as comparable development precedent,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-029,PRJ-20260601-0024,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,549 S. Harvard Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-030,PRJ-20260601-0010,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,1418 S. Mansfield Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,93,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-012,PRJ-20260601-0088,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Manhattan,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,0,0,3,85,56,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-01,20260601-072833-c2587107,LAP-20260601-006,PRJ-20260601-0080,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,Los Angeles,Unknown,Affordable Housing,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,17,17,2,85,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-037,PRJ-20260601-0017,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,349 N. Oakhurst Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,85,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-038,PRJ-20260601-0018,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,349 N. Oakhurst Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-042,PRJ-20260601-0029,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,709 W. Manchester Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-043,PRJ-20260601-0009,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,1238 Lincoln Blvd,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-014,PRJ-20260601-0098,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Los Angeles,Moreno Valley / California,Unknown,Apartment,Refinancing / Recapitalization,Newly Detected,Medium Stall Risk,0,0,3,84,51,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-01,20260601-072833-c2587107,LAP-20260601-004,PRJ-20260601-0159,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,12,6,84,47,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-005,PRJ-20260601-0049,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,15,0,3,83,46,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-017,PRJ-20260601-0154,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Santa Monica,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,83,34,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-01,20260601-072833-c2587107,LAP-20260601-003,PRJ-20260601-0110,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Los Angeles,New York,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,9,0,81,44,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
