run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-06-04,20260604-081413-1726a3a1,articles.csv,CSV,Raw Collection,Generated,80,2026-06-04 08:14:13,All saved articles above the relevance threshold.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,high_priority_articles.csv,CSV,Strategy Briefing,Generated,38,2026-06-04 08:14:13,Must Read and Review articles.,Executive
2026-06-04,20260604-081413-1726a3a1,market_signals.csv,CSV,Strategy Briefing,Generated,24,2026-06-04 08:14:13,Articles with numeric market signals.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,strategy_briefing.csv,CSV,Strategy Briefing,Generated,43,2026-06-04 08:14:13,Core briefing dataset for strategic review.,Executive
2026-06-04,20260604-081413-1726a3a1,daily_strategy_briefing.md,Markdown,Strategy Briefing,Generated,8,2026-06-04 08:14:13,Human-readable daily strategy briefing.,Executive
2026-06-04,20260604-081413-1726a3a1,weekly_strategy_memo.md,Markdown,Strategy Briefing,Generated,39,2026-06-04 08:14:25,"Weekly memo with trends, regimes, and strategic implications.",Executive
2026-06-04,20260604-081413-1726a3a1,executive_dashboard_brief.md,Markdown,Executive Dashboard,Generated,11,2026-06-04 08:14:25,Concise dashboard-ready executive brief.,Executive
2026-06-04,20260604-081413-1726a3a1,executive_dashboard_brief_ko.md,Markdown,Executive Dashboard,Generated,7,2026-06-04 08:14:25,Korean executive dashboard briefing.,Executive
2026-06-04,20260604-081413-1726a3a1,weekly_strategy_memo_ko.md,Markdown,Strategy Briefing,Generated,6,2026-06-04 08:14:25,Korean weekly strategy memo.,Executive
2026-06-04,20260604-081413-1726a3a1,executive_priority_brief_ko.md,Markdown,Executive Dashboard,Generated,4,2026-06-04 08:14:25,Korean executive priority brief.,Executive
2026-06-04,20260604-081413-1726a3a1,opportunity_radar_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-06-04 08:14:25,Korean opportunity radar report.,Investment Team
2026-06-04,20260604-081413-1726a3a1,distress_watchlist_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-06-04 08:14:25,Korean distress watchlist report.,Investment Team
2026-06-04,20260604-081413-1726a3a1,high_confidence_watchlist_report_ko.md,Markdown,Quality Control,Generated,4,2026-06-04 08:14:25,Korean high-confidence watchlist report.,Executive
2026-06-04,20260604-081413-1726a3a1,la_asset_watch_report_ko.md,Markdown,Deal / Asset Intelligence,Generated,5,2026-06-04 08:14:25,Korean LA asset watch report.,US Local Team
2026-06-04,20260604-081413-1726a3a1,la_entitlement_watch_report_ko.md,Markdown,Entitlement / Lifecycle Intelligence,Generated,5,2026-06-04 08:14:25,Korean LA entitlement watch report.,US Local Team
2026-06-04,20260604-081413-1726a3a1,la_development_lifecycle_watch_report_ko.md,Markdown,Entitlement / Lifecycle Intelligence,Generated,4,2026-06-04 08:14:25,Korean LA development lifecycle watch report.,US Local Team
2026-06-04,20260604-081413-1726a3a1,gp_watchlist_report_ko.md,Markdown,GP / Institutional Intelligence,Generated,5,2026-06-04 08:14:25,Korean GP watchlist report.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,korean_reporting_index.md,Markdown,Strategy Briefing,Generated,4,2026-06-04 08:14:25,Index and reading order for Korean reports.,Executive
2026-06-04,20260604-081413-1726a3a1,dashboard_summary.csv,CSV,Executive Dashboard,Generated,1,2026-06-04 08:14:25,One-row run summary for future dashboard metrics.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,dashboard_cards.csv,CSV,Executive Dashboard,Generated,38,2026-06-04 08:14:25,Dashboard-ready card data.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,dashboard_watchlists.csv,CSV,Executive Dashboard,Generated,98,2026-06-04 08:14:25,Dashboard-ready watchlist data.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,high_confidence_watchlist.csv,CSV,Quality Control,Generated,44,2026-06-04 08:14:25,Highest-confidence strategic signals.,Executive
2026-06-04,20260604-081413-1726a3a1,signal_quality.csv,CSV,Quality Control,Generated,164,2026-06-04 08:14:25,Signal confidence and false-positive risk scoring.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,source_health.csv,CSV,Source Management,Generated,163,2026-06-04 08:14:13,Feed status and source usefulness.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,source_coverage_report.csv,CSV,Source Management,Generated,25,2026-06-04 08:14:17,Site / Parcel feed coverage diagnostics.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,costar_intake_report.csv,CSV,Source Management,Generated,1,2026-06-04 08:14:17,Diagnostics for manually exported CoStar intake files.,Technical / Maintenance
