run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-05-26,20260526-081038-35a22dfb,articles.csv,CSV,Raw Collection,Generated,78,2026-05-26 08:10:38,All saved articles above the relevance threshold.,Strategy Team
2026-05-26,20260526-081038-35a22dfb,high_priority_articles.csv,CSV,Strategy Briefing,Generated,53,2026-05-26 08:10:38,Must Read and Review articles.,Executive
2026-05-26,20260526-081038-35a22dfb,market_signals.csv,CSV,Strategy Briefing,Generated,33,2026-05-26 08:10:38,Articles with numeric market signals.,Strategy Team
2026-05-26,20260526-081038-35a22dfb,strategy_briefing.csv,CSV,Strategy Briefing,Generated,58,2026-05-26 08:10:38,Core briefing dataset for strategic review.,Executive
2026-05-26,20260526-081038-35a22dfb,daily_strategy_briefing.md,Markdown,Strategy Briefing,Generated,8,2026-05-26 08:10:38,Human-readable daily strategy briefing.,Executive
2026-05-26,20260526-081038-35a22dfb,weekly_strategy_memo.md,Markdown,Strategy Briefing,Generated,39,2026-05-26 08:10:42,"Weekly memo with trends, regimes, and strategic implications.",Executive
2026-05-26,20260526-081038-35a22dfb,executive_dashboard_brief.md,Markdown,Executive Dashboard,Generated,11,2026-05-26 08:10:42,Concise dashboard-ready executive brief.,Executive
2026-05-26,20260526-081038-35a22dfb,executive_dashboard_brief_ko.md,Markdown,Executive Dashboard,Generated,7,2026-05-26 08:10:42,Korean executive dashboard briefing.,Executive
2026-05-26,20260526-081038-35a22dfb,weekly_strategy_memo_ko.md,Markdown,Strategy Briefing,Generated,6,2026-05-26 08:10:42,Korean weekly strategy memo.,Executive
2026-05-26,20260526-081038-35a22dfb,executive_priority_brief_ko.md,Markdown,Executive Dashboard,Generated,4,2026-05-26 08:10:42,Korean executive priority brief.,Executive
2026-05-26,20260526-081038-35a22dfb,opportunity_radar_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-05-26 08:10:42,Korean opportunity radar report.,Investment Team
2026-05-26,20260526-081038-35a22dfb,distress_watchlist_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-05-26 08:10:42,Korean distress watchlist report.,Investment Team
