run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-05-20,20260520-051844-b14f8dba,articles.csv,CSV,Raw Collection,Generated,88,2026-05-20 05:18:44,All saved articles above the relevance threshold.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,high_priority_articles.csv,CSV,Strategy Briefing,Generated,56,2026-05-20 05:18:44,Must Read and Review articles.,Executive
2026-05-20,20260520-051844-b14f8dba,market_signals.csv,CSV,Strategy Briefing,Generated,43,2026-05-20 05:18:44,Articles with numeric market signals.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,strategy_briefing.csv,CSV,Strategy Briefing,Generated,62,2026-05-20 05:18:44,Core briefing dataset for strategic review.,Executive
2026-05-20,20260520-051844-b14f8dba,daily_strategy_briefing.md,Markdown,Strategy Briefing,Generated,221,2026-05-20 05:18:44,Human-readable daily strategy briefing.,Executive
2026-05-20,20260520-051844-b14f8dba,weekly_strategy_memo.md,Markdown,Strategy Briefing,Generated,39,2026-05-20 05:18:49,"Weekly memo with trends, regimes, and strategic implications.",Executive
2026-05-20,20260520-051844-b14f8dba,executive_dashboard_brief.md,Markdown,Executive Dashboard,Generated,11,2026-05-20 05:18:49,Concise dashboard-ready executive brief.,Executive
2026-05-20,20260520-051844-b14f8dba,executive_dashboard_brief_ko.md,Markdown,Executive Dashboard,Generated,7,2026-05-20 05:18:49,Korean executive dashboard briefing.,Executive
2026-05-20,20260520-051844-b14f8dba,weekly_strategy_memo_ko.md,Markdown,Strategy Briefing,Generated,6,2026-05-20 05:18:49,Korean weekly strategy memo.,Executive
2026-05-20,20260520-051844-b14f8dba,executive_priority_brief_ko.md,Markdown,Executive Dashboard,Generated,4,2026-05-20 05:18:49,Korean executive priority brief.,Executive
2026-05-20,20260520-051844-b14f8dba,opportunity_radar_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-05-20 05:18:49,Korean opportunity radar report.,Investment Team
2026-05-20,20260520-051844-b14f8dba,distress_watchlist_report_ko.md,Markdown,Opportunity / Distress,Generated,5,2026-05-20 05:18:49,Korean distress watchlist report.,Investment Team
2026-05-20,20260520-051844-b14f8dba,high_confidence_watchlist_report_ko.md,Markdown,Quality Control,Generated,4,2026-05-20 05:18:49,Korean high-confidence watchlist report.,Executive
2026-05-20,20260520-051844-b14f8dba,la_asset_watch_report_ko.md,Markdown,Deal / Asset Intelligence,Generated,5,2026-05-20 05:18:49,Korean LA asset watch report.,US Local Team
2026-05-20,20260520-051844-b14f8dba,la_entitlement_watch_report_ko.md,Markdown,Entitlement / Lifecycle Intelligence,Generated,5,2026-05-20 05:18:49,Korean LA entitlement watch report.,US Local Team
2026-05-20,20260520-051844-b14f8dba,la_development_lifecycle_watch_report_ko.md,Markdown,Entitlement / Lifecycle Intelligence,Generated,4,2026-05-20 05:18:49,Korean LA development lifecycle watch report.,US Local Team
2026-05-20,20260520-051844-b14f8dba,gp_watchlist_report_ko.md,Markdown,GP / Institutional Intelligence,Generated,5,2026-05-20 05:18:49,Korean GP watchlist report.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,korean_reporting_index.md,Markdown,Strategy Briefing,Generated,4,2026-05-20 05:18:49,Index and reading order for Korean reports.,Executive
2026-05-20,20260520-051844-b14f8dba,dashboard_summary.csv,CSV,Executive Dashboard,Generated,1,2026-05-20 05:18:49,One-row run summary for future dashboard metrics.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,dashboard_cards.csv,CSV,Executive Dashboard,Generated,38,2026-05-20 05:18:49,Dashboard-ready card data.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,dashboard_watchlists.csv,CSV,Executive Dashboard,Generated,96,2026-05-20 05:18:49,Dashboard-ready watchlist data.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,high_confidence_watchlist.csv,CSV,Quality Control,Generated,36,2026-05-20 05:18:49,Highest-confidence strategic signals.,Executive
2026-05-20,20260520-051844-b14f8dba,signal_quality.csv,CSV,Quality Control,Generated,157,2026-05-20 05:18:49,Signal confidence and false-positive risk scoring.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,source_health.csv,CSV,Source Management,Generated,152,2026-05-20 05:18:44,Feed status and source usefulness.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,source_coverage_report.csv,CSV,Source Management,Generated,25,2026-05-20 05:18:44,Site / Parcel feed coverage diagnostics.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,source_activation.csv,CSV,Source Management,Generated,152,2026-05-20 05:18:44,Validated source activation and source quality scoring.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,source_health_report.md,Markdown,Source Management,Generated,9,2026-05-20 05:18:44,Readable source health report.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,source_coverage_report.md,Markdown,Source Management,Generated,4,2026-05-20 05:18:44,Readable Site / Parcel source coverage report.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,source_activation_report.md,Markdown,Source Management,Generated,11,2026-05-20 05:18:44,Readable source activation report.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,opportunity_radar.csv,CSV,Opportunity / Distress,Generated,65,2026-05-20 05:18:49,"Acquisition, recapitalization, JV, and market-entry opportunities.",Investment Team
2026-05-20,20260520-051844-b14f8dba,distress_watchlist.csv,CSV,Opportunity / Distress,Generated,16,2026-05-20 05:18:49,"Refinancing stress, stalled project, and distress signals.",Investment Team
2026-05-20,20260520-051844-b14f8dba,deal_pipeline.csv,CSV,Deal / Asset Intelligence,Generated,73,2026-05-20 05:18:49,Extracted deal and project pipeline signals.,Investment Team
2026-05-20,20260520-051844-b14f8dba,asset_parcel_intelligence.csv,CSV,Deal / Asset Intelligence,Generated,101,2026-05-20 05:18:49,"Asset, parcel, address, sponsor, and site-level clues.",Development Team
2026-05-20,20260520-051844-b14f8dba,la_asset_watch.csv,CSV,Deal / Asset Intelligence,Generated,56,2026-05-20 05:18:47,LA and Southern California asset watchlist.,US Local Team
2026-05-20,20260520-051844-b14f8dba,project_identity.csv,CSV,Deal / Asset Intelligence,Generated,807,2026-05-20 05:18:49,Canonical project identity resolution.,Technical / Maintenance
2026-05-20,20260520-051844-b14f8dba,persistent_asset_memory.csv,CSV,Historical Memory,Generated,157,2026-05-20 05:18:49,Persistent project memory across runs.,Development Team
2026-05-20,20260520-051844-b14f8dba,la_persistent_asset_watch.csv,CSV,Historical Memory,Generated,91,2026-05-20 05:18:49,Persistent LA and Southern California asset watch.,US Local Team
2026-05-20,20260520-051844-b14f8dba,entitlement_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,16,2026-05-20 05:18:45,"Zoning, permitting, entitlement, and approval signals.",Development Team
2026-05-20,20260520-051844-b14f8dba,la_entitlement_watch.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,12,2026-05-20 05:18:45,LA and California entitlement watchlist.,US Local Team
2026-05-20,20260520-051844-b14f8dba,development_lifecycle.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,101,2026-05-20 05:18:49,Development lifecycle stage classification.,Development Team
2026-05-20,20260520-051844-b14f8dba,lifecycle_transition.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,101,2026-05-20 05:18:49,Lifecycle progression and stall tracking.,Development Team
2026-05-20,20260520-051844-b14f8dba,timing_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,60,2026-05-20 05:18:45,"Timing signals for refinancing, delivery, permitting, and entry windows.",Strategy Team
2026-05-20,20260520-051844-b14f8dba,market_entry_window.csv,CSV,Strategy Briefing,Generated,8,2026-05-20 05:18:45,Market entry window scoring by region.,Investment Team
2026-05-20,20260520-051844-b14f8dba,gp_watchlist.csv,CSV,GP / Institutional Intelligence,Generated,8,2026-05-20 05:18:44,Emerging GP ranking and watchlist.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,gp_intelligence.csv,CSV,GP / Institutional Intelligence,Generated,8,2026-05-20 05:18:44,Developer and GP intelligence signals.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,institutional_relationships.csv,CSV,GP / Institutional Intelligence,Generated,8,2026-05-20 05:18:44,Institutional relationship and capital-flow scoring.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,relationship_graph.csv,CSV,GP / Institutional Intelligence,Generated,140,2026-05-20 05:18:49,"Developer, lender, capital partner, and market relationship edges.",Strategy Team
2026-05-20,20260520-051844-b14f8dba,regional_intelligence.csv,CSV,Strategy Briefing,Generated,13,2026-05-20 05:18:44,Market and regional intelligence summary.,US Local Team
2026-05-20,20260520-051844-b14f8dba,residential_sector_intelligence.csv,CSV,Strategy Briefing,Generated,11,2026-05-20 05:18:44,Residential sector coverage beyond multifamily.,Strategy Team
2026-05-20,20260520-051844-b14f8dba,historical_memory.csv,CSV,Historical Memory,Generated,321,2026-05-20 05:18:44,Recurring entities and signals across runs.,Strategy Team
