run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Apartment,34,22,12,24,85.3,Other / Unknown,Developer Strategy,Marcus & Millichap,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Affordable Housing,11,9,6,9,89.8,Los Angeles / California,Developer Strategy,CBRE,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Multifamily,17,5,5,10,70.6,Other / Unknown,Financing Risk,IPA,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Student Housing,3,2,2,3,76.7,Texas,Institutional Flow,PCCP,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Office-to-Residential Conversion,2,2,0,2,79.0,Connecticut,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,BTR / Single-Family Rental,1,1,0,1,77.0,Phoenix / Arizona,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Mixed-Use Residential,5,4,2,4,89.2,Los Angeles / California,Developer Strategy,Walker & Dunlop,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Senior Housing,2,1,0,2,81.0,California,Financing Risk,JLL,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,General Residential,2,0,1,2,55.0,California,Developer Strategy,CBRE,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
