run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Apartment,29,15,9,23,88.6,Sun Belt,Developer Strategy,Wood Partners,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Affordable Housing,13,9,4,10,84.2,Los Angeles,Developer Strategy,None detected,"California affordability, entitlement, and public-private partnership signal",Strategic Expansion Sector,"Track LA / California affordability, entitlement, and public-private partnership signals"
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Multifamily,19,4,4,9,66.9,Other / Unknown,Developer Strategy,Crescent Communities,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Office-to-Residential Conversion,3,3,1,3,86.0,National,Developer Strategy,RXR,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,BTR / Single-Family Rental,1,1,1,1,85.0,Sun Belt,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Student Housing,2,0,1,2,62.5,Sun Belt,Financing Risk,None detected,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Mixed-Use Residential,4,3,0,2,84.8,Sun Belt,Developer Strategy,None detected,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Senior Housing,1,1,0,1,85.0,California,Financing Risk,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,General Residential,3,0,2,2,61.3,Los Angeles,Institutional Flow,None detected,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-06-01,20260601-012139-c701e5e3,2026-06-01 01:21:39,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
