run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Apartment,34,18,12,21,79.9,Other / Unknown,Developer Strategy,JLL,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Affordable Housing,13,10,4,10,89.1,Los Angeles / California,Developer Strategy,CBRE,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Multifamily,16,5,4,9,71.1,Other / Unknown,Developer Strategy,Walker & Dunlop,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Student Housing,3,2,1,2,78.3,National,Financing Risk,None detected,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Office-to-Residential Conversion,1,1,0,1,80.0,Other / Unknown,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,BTR / Single-Family Rental,2,0,1,1,64.5,California,Developer Strategy,Berkshire Hathaway,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Senior Housing,4,2,2,4,70.2,Other / Unknown,Financing Risk,JLL,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Mixed-Use Residential,3,1,1,2,69.3,Los Angeles / California,Developer Strategy,Hanover Company,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,General Residential,3,0,1,3,54.3,California,Developer Strategy,CBRE,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
