run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Apartment,34,33,18,31,90.9,Sun Belt,Developer Strategy,Wood Partners,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Affordable Housing,12,9,4,10,83.2,Los Angeles,Developer Strategy,None detected,"California affordability, entitlement, and public-private partnership signal",Strategic Expansion Sector,"Track LA / California affordability, entitlement, and public-private partnership signals"
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Multifamily,16,5,8,10,69.0,Other / Unknown,Developer Strategy,Harbor Group International,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,BTR / Single-Family Rental,2,1,1,2,69.0,Sun Belt,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Workforce Housing,1,1,1,1,100.0,Los Angeles,Regulation Risk,None detected,"California affordability, entitlement, and public-private partnership signal",Strategic Expansion Sector,"Track LA / California affordability, entitlement, and public-private partnership signals"
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Student Housing,2,0,1,2,62.5,Sun Belt,Financing Risk,None detected,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Mixed-Use Residential,5,4,2,3,78.2,Sun Belt,Developer Strategy,None detected,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Senior Housing,2,2,0,2,82.0,California,Developer Strategy,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,General Residential,11,1,8,10,57.6,Sun Belt,Institutional Flow,Blackstone,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-05-27,20260527-230207-4be4208e,2026-05-27 23:02:07,Office-to-Residential Conversion,0,0,0,0,0,None detected,None detected,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Monitoring Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
