run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Apartment,27,19,15,19,88.4,Other / Unknown,Developer Strategy,Marcus & Millichap,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Affordable Housing,11,8,6,10,89.1,Los Angeles / California,Developer Strategy,Walker & Dunlop,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Multifamily,16,3,3,8,65.9,Other / Unknown,Developer Strategy,IPA,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Office-to-Residential Conversion,3,3,0,3,95.0,New York City / New York,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Student Housing,4,3,0,2,76.5,Phoenix / Arizona,Developer Strategy,None detected,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Mixed-Use Residential,11,8,4,8,81.5,New York,Developer Strategy,Walker & Dunlop,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,General Residential,3,0,2,3,57.7,California,Institutional Flow,CBRE,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Senior Housing,1,0,0,1,85.0,California,Financing Risk,JLL,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,BTR / Single-Family Rental,0,0,0,0,0,None detected,None detected,None detected,Potential expansion or product diversification signal,Monitoring Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
