run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Apartment,28,15,9,22,88.0,Other / Unknown,Developer Strategy,Wood Partners,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Affordable Housing,13,9,4,10,85.1,Los Angeles / California,Developer Strategy,None detected,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Multifamily,19,5,4,10,68.6,Other / Unknown,Developer Strategy,Crescent Communities,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Office-to-Residential Conversion,3,3,1,3,87.7,Northern Virginia / Virginia,Developer Strategy,RXR,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,BTR / Single-Family Rental,1,1,1,1,82.0,Phoenix / Arizona,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Student Housing,2,0,1,2,61.0,Atlanta / Georgia,Financing Risk,None detected,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Mixed-Use Residential,4,3,0,2,84.0,Atlanta / Georgia,Developer Strategy,None detected,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Senior Housing,1,1,0,1,85.0,California,Financing Risk,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,General Residential,4,0,2,3,56.2,New York,Institutional Flow,None detected,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
