run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Apartment,25,24,12,21,88.8,Sun Belt,Developer Strategy,Quarterra,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Affordable Housing,14,10,6,11,83.1,New York,Developer Strategy,None detected,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Multifamily,13,4,3,8,71.3,National,Developer Strategy,Hines,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,BTR / Single-Family Rental,4,3,2,4,82.5,Other / Unknown,Developer Strategy,None detected,Potential expansion or product diversification signal,Strategic Expansion Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Office-to-Residential Conversion,2,2,0,2,86.5,California,Developer Strategy,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Strategic Expansion Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Mixed-Use Residential,8,5,3,7,80.6,Los Angeles,Developer Strategy,None detected,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,General Residential,9,0,4,8,54.9,New York,Institutional Flow,Blackstone,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Senior Housing,0,0,0,0,0,None detected,None detected,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Student Housing,0,0,0,0,0,None detected,None detected,None detected,Campus-adjacent demand and partnership signal,Monitoring Sector,Monitor university-market demand and partnership signals
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
