run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-01,20260601-064806-993581e0,HCW-20260601-001,PRJ-20260601-0097,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,New York,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,81,44,92,Strong Institutional Signal,7,9,Construction start pipeline,Priority Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-002,PRJ-20260601-0125,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Riverside,Alliance Residential,Apartment,Delivery / Opening,97,18,91,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-003,PRJ-20260601-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Unknown,Senior Housing,Refinancing / Recapitalization,76,64,90,Strong Institutional Signal,7,26,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 26 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-005,PRJ-20260601-0139,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Unknown,Sarasota,Crescent Communities,Multifamily,Delivery / Opening,85,39,88,Strong Institutional Signal,4,4,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-004,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,48,39,88,Strong Institutional Signal,4,16,Construction start pipeline,Priority Asset Watch,Review immediately,"4 source file(s), 16 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-006,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Wood Partners,Apartment,Unknown Stage,44,11,87,Strong Institutional Signal,5,5,LA urban infill opportunity,Strategic Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-007,PRJ-20260601-0057,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Unknown,Gilbert,Wood Partners,Apartment,Delivery / Opening,86,18,85,Strong Institutional Signal,4,4,Institutional capital movement,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-008,PRJ-20260601-0045,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,79,43,84,Institutional Watch,3,12,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 12 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-009,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Atlanta,Unknown,Apartment,Unknown Stage,51,37,84,Institutional Watch,5,11,Entitlement progression,Priority Asset Watch,Track entitlement progression,"5 source file(s), 11 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-010,PRJ-20260601-0134,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Santa Monica,Lincoln Property Company,Apartment,Unknown Stage,44,13,83,Institutional Watch,5,5,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-011,PRJ-20260601-0142,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Unknown,Apartment,Refinancing / Recapitalization,84,45,82,Institutional Watch,3,12,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 12 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-012,PRJ-20260601-0074,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,California,Los Angeles,Unknown,Affordable Housing,Refinancing / Recapitalization,85,34,80,Institutional Watch,3,17,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 17 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-013,PRJ-20260601-0095,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Unknown,New York City,RXR,Office-to-Residential Conversion,Unknown Stage,64,32,79,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-014,PRJ-20260601-0080,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,New York City / New York,Manhattan,Unknown,Apartment,Site Acquisition / Site Control,48,40,79,Institutional Watch,3,3,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-015,PRJ-20260601-0078,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Unknown,Multifamily,Entitlement Under Review,50,38,78,Institutional Watch,4,4,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"4 source file(s), 4 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-016,PRJ-20260601-0087,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,Unknown,Affordable Housing,Site Acquisition / Site Control,43,37,76,Institutional Watch,6,12,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 12 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-017,PRJ-20260601-0138,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Sarasota / Florida,Unknown,Crescent Communities,Multifamily,Unknown Stage,0,0,76,Institutional Watch,4,7,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-018,PRJ-20260601-0069,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles / California,Unknown,Unknown,Affordable Housing,Vertical Construction,70,32,75,Institutional Watch,7,21,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"7 source file(s), 21 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-020,PRJ-20260601-0082,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Unknown,Manhattan,Unknown,Apartment,Refinancing / Recapitalization,85,55,74,Institutional Watch,3,3,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-019,PRJ-20260601-0077,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Other / Unknown,Los Angeles,Unknown,Multifamily,Unknown Stage,36,31,74,Institutional Watch,7,51,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"7 source file(s), 51 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-064806-993581e0,HCW-20260601-021,PRJ-20260601-0040,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Wood Partners,Apartment,Unknown Stage,0,0,74,Institutional Watch,3,6,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-064806-993581e0,HCW-20260601-022,PRJ-20260601-0119,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Unknown,Apartment,Unknown Stage,71,34,72,Institutional Watch,3,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
