run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-07-10,20260710-235937-714bc49a,HCW-20260710-001,PRJ-20260710-0048,Construction Financing - California - Dwight Provides Largest Construction Loan in Company History for Gilroy Multifamily,California,California,Dwight Mortgage Trust,Apartment,Refinancing / Recapitalization,100,59,93,Strong Institutional Signal,9,10,Refinancing opportunity,Priority Asset Watch,Review immediately,"9 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-002,PRJ-20260710-0133,Refinancing - Florida - Berkadia Secures $85.4M Refinancing of Two Orlando Multifamily Communities,Florida,Orlando,Berkadia,Apartment,Refinancing / Recapitalization,100,42,93,Strong Institutional Signal,5,5,Refinancing opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-004,PRJ-20260710-0173,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,South Florida,JLL,Mixed-Use Residential,Refinancing / Recapitalization,89,49,92,Strong Institutional Signal,4,4,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-003,PRJ-20260710-0051,Refinancing - Colorado - Walker & Dunlop Arranges $46.25M Refinance Loan for Colorado Multifamily Apartment Communi...,Unknown,Colorado,Walker & Dunlop,Apartment,Refinancing / Recapitalization,81,45,92,Strong Institutional Signal,8,10,Refinancing opportunity,Priority Asset Watch,Review immediately,"8 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-005,PRJ-20260710-0172,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Unknown,South Florida,AvalonBay,Mixed-Use Residential,Unknown Stage,100,31,91,Strong Institutional Signal,5,5,Entitlement progression,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-006,PRJ-20260710-0126,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,New York,New York,CBRE,Apartment,Unknown Stage,100,31,91,Strong Institutional Signal,8,10,Institutional capital movement,Priority Asset Watch,Review immediately,"8 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-007,PRJ-20260710-0111,General Project Signal - Miami / Florida - AvalonBay pays $22M for full-block development site in Miami,Unknown,Miami,AvalonBay,General Residential,Site Acquisition / Site Control,80,36,91,Strong Institutional Signal,4,4,Institutional capital movement,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-008,PRJ-20260710-0170,Acquisition - Seattle - Goodman Real Estate Sells Two Apartment Communities Near Seattle for $172M,Seattle,Seattle,CBRE,Mixed-Use Residential,Unknown Stage,89,26,89,Strong Institutional Signal,7,9,Institutional capital movement,Priority Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-009,PRJ-20260710-0052,Disposition / Exit - Connecticut - CBRE Announces $221M Sale of Luxury Apartment Community in Stamford Connecticut,Unknown,Connecticut,CBRE,Apartment,Unknown Stage,88,26,89,Strong Institutional Signal,7,9,Institutional capital movement,Priority Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-010,PRJ-20260710-0035,"Acquisition - Los Angeles / California - In Likely a Culver City Record, Black Equities Buys Multifamily Asset for $106M",Unknown,America,Greystar,Mixed-Use Residential,Unknown Stage,98,26,88,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-011,PRJ-20260710-0112,Construction Financing - Miami / Florida - JLL Arranges $111M Construction Loan for Multifamily Development in Miami’s Edgewater Dist...,Unknown,Miami,IPA,Apartment,Delivery / Opening,89,43,88,Strong Institutional Signal,4,4,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-012,PRJ-20260710-0089,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,California,Los Angeles,Marcus & Millichap,General Residential,Unknown Stage,74,30,87,Strong Institutional Signal,6,6,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-013,PRJ-20260710-0088,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",California,Los Angeles,Kennedy Wilson,Apartment,Unknown Stage,91,36,86,Strong Institutional Signal,8,8,LA urban infill opportunity,Priority Asset Watch,Review immediately,"8 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-014,PRJ-20260710-0080,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,California,Los Angeles,Alliance Residential,Apartment,Unknown Stage,86,31,86,Strong Institutional Signal,6,6,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-015,PRJ-20260710-0040,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta / Georgia,Atlanta,Unknown,Apartment,Delivery / Opening,72,37,86,Strong Institutional Signal,3,7,LA urban infill opportunity,Priority Asset Watch,Review immediately,"3 source file(s), 7 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-016,PRJ-20260710-0049,Disposition / Exit - California - Kidder Mathews Arranges $12.375M Sale of 52-Unit Apartment Portfolio in Inglewood Californ...,California,California,Unknown,Apartment,Unknown Stage,78,36,85,Strong Institutional Signal,6,8,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-017,PRJ-20260710-0094,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,45,30,84,Institutional Watch,4,11,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 11 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-018,PRJ-20260710-0151,General Project Signal - Other / Unknown - MMCC Arranges $25.8M in Financing for Omaha Multifamily Property,Unknown,Unknown,Marcus & Millichap,Multifamily,Unknown Stage,75,22,83,Institutional Watch,5,5,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-019,PRJ-20260710-0045,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",Unknown,Brooklyn,Unknown,Apartment,Delivery / Opening,84,53,82,Institutional Watch,3,9,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 9 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-020,PRJ-20260710-0128,"JV / Partnership - New York - Rockpoint, Urby Launch JV for 69-Story Residential Tower on Jersey City Waterfront",New York,New York,Unknown,Apartment,Unknown Stage,75,34,82,Institutional Watch,6,6,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-021,PRJ-20260710-0174,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Unknown,South Florida,Waterton,Apartment,Unknown Stage,71,30,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-022,PRJ-20260710-0131,Acquisition - California - Orange County Apartment Complex Sells for $133M,California,Orange County,Unknown,Workforce Housing,Unknown Stage,77,38,81,Institutional Watch,4,4,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-023,PRJ-20260710-0062,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,Houston / Texas,Houston,Unknown,Multifamily,Delivery / Opening,70,11,80,Institutional Watch,3,5,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-024,PRJ-20260710-0157,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Unknown,Phoenix,Alliance Residential,Apartment,Unknown Stage,37,29,80,Institutional Watch,4,4,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
