run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-01,20260601-230146-450c13c8,HCW-20260601-001,PRJ-20260601-0136,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Riverside,Alliance Residential,Apartment,Delivery / Opening,99,26,91,Strong Institutional Signal,5,10,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 10 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-002,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Entitlement Under Review,47,39,90,Strong Institutional Signal,4,14,Entitlement progression,Priority Asset Watch,Review immediately,"4 source file(s), 14 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-003,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,California,Unknown,Affordable Housing,Refinancing / Recapitalization,83,64,88,Strong Institutional Signal,7,50,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 50 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-004,PRJ-20260601-0046,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Wood Partners,Apartment,Unknown Stage,47,29,88,Strong Institutional Signal,5,5,LA urban infill opportunity,Strategic Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-005,PRJ-20260601-0162,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Unknown,Apartment,Refinancing / Recapitalization,84,47,87,Strong Institutional Signal,3,9,Refinancing opportunity,Priority Asset Watch,Review immediately,"3 source file(s), 9 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-007,PRJ-20260601-0044,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Unknown,Atlanta,Crescent Communities,BTR / Single-Family Rental,Delivery / Opening,78,14,87,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-006,PRJ-20260601-0045,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Unknown,Atlanta,Harbor Group International,Student Housing,Unknown Stage,77,19,87,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-008,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Atlanta,Unknown,Apartment,Site Acquisition / Site Control,51,37,86,Strong Institutional Signal,5,13,Entitlement progression,Priority Asset Watch,Review immediately,"5 source file(s), 13 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-009,PRJ-20260601-0049,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,79,46,84,Institutional Watch,3,12,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 12 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-010,PRJ-20260601-0147,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Santa Monica,Lincoln Property Company,Apartment,Unknown Stage,50,31,84,Institutional Watch,5,5,Entitlement progression,Priority Asset Watch,Track entitlement progression,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-011,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",New York,New York,Unknown,Affordable Housing,Unknown Stage,72,51,83,Institutional Watch,8,14,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"8 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-012,PRJ-20260601-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,84,44,82,Institutional Watch,4,23,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 23 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-013,PRJ-20260601-0169,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Unknown,Washington Dc,Unknown,Apartment,Refinancing / Recapitalization,84,52,78,Institutional Watch,3,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-014,PRJ-20260601-0092,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Unknown,Multifamily,Entitlement Under Review,50,38,78,Institutional Watch,4,4,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"4 source file(s), 4 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-015,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Riverside / California,Unknown,Alliance Residential,Apartment,Unknown Stage,0,0,78,Institutional Watch,3,10,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-016,PRJ-20260601-0151,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Unknown,Santa Monica,Unknown,Apartment,Unknown Stage,84,34,75,Institutional Watch,3,6,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-018,PRJ-20260601-0102,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Miami / Florida,Miami,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,63,29,75,Institutional Watch,3,3,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-017,PRJ-20260601-0101,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Miami / Florida,Unknown,Unknown,Affordable Housing,Site Acquisition / Site Control,43,37,75,Institutional Watch,6,14,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 14 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-020,PRJ-20260601-0156,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Unknown,Sarasota,Unknown,Multifamily,Refinancing / Recapitalization,84,55,74,Institutional Watch,3,3,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 3 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-019,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Unknown,Unknown,Affordable Housing,Delivery / Opening,62,32,74,Institutional Watch,6,21,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"6 source file(s), 21 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-021,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Wood Partners,Apartment,Unknown Stage,0,0,74,Institutional Watch,3,6,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-022,PRJ-20260601-0143,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Unknown,Multifamily,Delivery / Opening,77,25,73,Institutional Watch,3,5,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-023,PRJ-20260601-0091,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Other / Unknown,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,29,7,73,Institutional Watch,5,56,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"5 source file(s), 56 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-024,PRJ-20260601-0134,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Unknown,Apartment,Unknown Stage,71,34,72,Institutional Watch,3,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-025,PRJ-20260601-0070,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,Unknown,Houston,Unknown,Apartment,Unknown Stage,61,33,72,Institutional Watch,3,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-026,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Atlanta / Georgia,Unknown,Harbor Group International,Student Housing,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-027,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Atlanta / Georgia,Unknown,Crescent Communities,BTR / Single-Family Rental,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-01,20260601-230146-450c13c8,HCW-20260601-028,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Unknown,Lincoln Property Company,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,Entitlement progression,General Asset Monitoring,Track entitlement progression,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
