run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-07-28,20260728-235943-eac269a1,HCW-20260728-001,PRJ-20260728-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Unknown,Atlanta,CIM Group,Mixed-Use Residential,Construction Ready,65,35,94,Strong Institutional Signal,5,9,Construction start pipeline,Priority Asset Watch,Review immediately,"5 source file(s), 9 observation(s), latest stage Construction Ready, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-004,PRJ-20260728-0058,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,California,California,Marcus & Millichap,Apartment,Unknown Stage,98,32,91,Strong Institutional Signal,9,37,LA urban infill opportunity,Priority Asset Watch,Review immediately,"9 source file(s), 37 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-002,PRJ-20260728-0055,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,California,Bascom Group,Apartment,Unknown Stage,97,31,91,Strong Institutional Signal,9,10,LA urban infill opportunity,Priority Asset Watch,Review immediately,"9 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-005,PRJ-20260728-0093,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,California,Los Angeles,JLL,Senior Housing,Unknown Stage,95,26,91,Strong Institutional Signal,6,11,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 11 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-006,PRJ-20260728-0179,General Project Signal - Southeast - Checking in on Alexan West End at 600 Broadway in Long Beach,Southeast,Southeast,Trammell Crow Residential,Apartment,Unknown Stage,95,26,91,Strong Institutional Signal,8,9,Institutional capital movement,Priority Asset Watch,Review immediately,"8 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-003,PRJ-20260728-0173,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Unknown,South Florida,IPA,Multifamily,Site Acquisition / Site Control,91,39,91,Strong Institutional Signal,5,10,Construction start pipeline,Priority Asset Watch,Review immediately,"5 source file(s), 10 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-007,PRJ-20260728-0181,Acquisition - California - Ventas Buys Senior Living Community in SoCal for $57M,California,Southern California,JLL,General Residential,Unknown Stage,90,29,90,Strong Institutional Signal,6,6,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-008,PRJ-20260728-0108,General Project Signal - Miami / Florida - Marcus & Millichap Capital Corporation Arranges $16M for Green Bay MF Construction,Unknown,Miami / Florida,Marcus & Millichap,Mixed-Use Residential,Unknown Stage,86,26,89,Strong Institutional Signal,7,8,Construction start pipeline,Priority Asset Watch,Review immediately,"7 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-009,PRJ-20260728-0174,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,South Florida,JLL,Mixed-Use Residential,Refinancing / Recapitalization,54,27,89,Strong Institutional Signal,4,4,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-011,PRJ-20260728-0043,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Unknown,Atlanta,JLL,Affordable Housing,Unknown Stage,92,31,88,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-012,PRJ-20260728-0120,Refinancing - New York City / New York - JLL Arranges $58M Loan for Refinancing of Brooklyn Mixed-Use Building,Unknown,New York City,JLL,Mixed-Use Residential,Delivery / Opening,88,41,88,Strong Institutional Signal,4,4,Refinancing opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-010,PRJ-20260728-0068,Construction Financing - Florida - JV Lands $202M Construction Financing for Naples Mixed-Use Venture,Florida,Florida,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,84,45,88,Strong Institutional Signal,7,7,Construction start pipeline,Priority Asset Watch,Review immediately,"7 source file(s), 7 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-013,PRJ-20260728-0149,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Sells 334-Unit BTR Community in Phoenix for $112.5M,Unknown,Phoenix,Berkadia,BTR / Single-Family Rental,Delivery / Opening,87,18,87,Strong Institutional Signal,4,4,BTR expansion,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-015,PRJ-20260728-0150,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Unknown,Phoenix,PCCP,Apartment,Unknown Stage,81,44,86,Strong Institutional Signal,4,6,Construction start pipeline,Priority Asset Watch,Review immediately,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-014,PRJ-20260728-0097,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,48,58,86,Strong Institutional Signal,5,22,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 22 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-28,20260728-235943-eac269a1,HCW-20260728-016,PRJ-20260728-0180,"Acquisition - Southeast - Northmarq Negotiates $5.6M Sale of Multifamily Community in Lexington, South Carolina",Southeast,Southeast,Unknown,Apartment,Unknown Stage,72,34,85,Strong Institutional Signal,6,8,Institutional capital movement,Strategic Asset Watch,Review immediately,"6 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
