run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-003,DFP-0429255F69,2,S3 Originates $111M Construction Loan for Edgewater Rental Community,S3 Originates $111M Construction Loan for Edgewater Rental Community,89,67,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Mixed-Use Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-004,DFP-F069438665,2,JLL Arranges $58M Loan for Refinancing of Brooklyn Mixed-Use Building,JLL Arranges $58M Loan for Refinancing of Brooklyn Mixed-Use Building,89,67,1,1,0,0,Yes,Refinancing Gap,,New York City / New York,Mixed-Use Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-011,DFP-02BAF3D804,2,"Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail","Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",81,60,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-015,DFP-AB59CDFC18,2,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,79,59,1,1,0,0,Yes,Construction Financing Gap,,Phoenix / Arizona,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-017,DFP-801B10A7A7,2,CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Multifamily Development in Fort Lauderdale Florida,CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Multifamily Development in Fort Lauderdale Florida,79,58,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-013,DFP-6B9A9F5B2C,2,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,63,60,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-020,DFP-BB623462E5,2,Mesa West Capital Provides $81M Refi for Colorado Multifamily Complex,Mesa West Capital Provides $81M Refi for Colorado Multifamily Complex,63,59,1,1,0,0,Yes,Refinancing Gap,,Denver / Colorado,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-034,DFP-E227BD3EC8,2,Phoenix BTR Investor Inks $73.1M Bridge Loan,Phoenix BTR Investor Inks $73.1M Bridge Loan,62,58,1,1,0,0,Yes,BTR / SFR Platform Opportunity,,Phoenix / Arizona,BTR / Single-Family Rental
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-028,DFP-52059AEB2D,2,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,59,55,1,1,0,0,Yes,Construction Financing Gap,,Atlanta / Georgia,Student Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-021,DFP-38D163EE77,2,JV Lands $202M Construction Financing for Naples Mixed-Use Venture,JV Lands $202M Construction Financing for Naples Mixed-Use Venture,59,55,1,1,0,0,Yes,Construction Financing Gap,,Florida,Mixed-Use Residential
