run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-002,DFP-B52F91F0C5,2,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,72,76,1,1,0,0,Yes,,construction loan gap,California,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-010,DFP-EF7A51548D,2,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,70,76,1,1,0,0,Yes,,bridge loan stress,California,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-034,DFP-5FF0E680D7,2,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,65,67,1,1,0,0,Yes,,bridge loan stress,California,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-017,DFP-3213D240BF,2,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,64,60,1,1,0,0,Yes,Construction Financing Gap,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-018,DFP-66DA719F81,2,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,64,60,1,1,0,0,Yes,Construction Financing Gap,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-022,DFP-732A1631F7,2,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,63,59,1,1,0,0,Yes,Land / Pipeline Opportunity,,Florida,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-023,DFP-BCEFCB112D,2,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,63,59,1,1,0,0,Yes,Refinancing Gap,,New York,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-025,DFP-2467FB86C8,2,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more","L.A.'s poor ParkScore, Oceanwide sale delayed, and more",62,67,1,1,0,0,Yes,,stalled project,Los Angeles,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-056,DFP-8A2A84B303,2,Georgia Tech Student Housing Investors Ink Refi,Georgia Tech Student Housing Investors Ink Refi,58,53,1,1,0,0,Yes,Refinancing Gap,,Sun Belt,Student Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-003,DFP-93359E6D9F,1,Charlotte Apartment Project Fetches $107M,Charlotte Apartment Project Fetches $107M,83,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-012,DFP-588F766601,1,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,80,0,1,0,0,0,No,JV / Partnership Gap,,New York,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-020,DFP-3111B08007,1,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,79,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-024,DFP-DFAF6AAF0C,1,Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Credit Properties,Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Credit Properties,78,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,National,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-026,DFP-A82CF81D10,1,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History","AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",76,0,1,0,0,0,No,GP Capability Partnership Opportunity,,National,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-004,DFP-3CDAAFD980,1,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,69,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-005,DFP-534C0327BF,1,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,68,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-001,DFP-1E6DD9B4C9,1,Habitat development opens for residents next to La Cienega/Jefferson Station,Habitat development opens for residents next to La Cienega/Jefferson Station,68,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Workforce Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-007,DFP-F25DBA9925,1,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,67,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-009,DFP-70688DBB3C,1,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,67,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-011,DFP-C10C479E42,1,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,67,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-008,DFP-11D7250843,1,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,66,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-013,DFP-4E45D6C4AD,1,Avison Young Markets Echo Park Multifamily Portfolio,Avison Young Markets Echo Park Multifamily Portfolio,65,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-016,DFP-0B566E6C3C,1,JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Senior Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-027,DFP-1EA4D4DDB2,1,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,63,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-006,DFP-30194271EF,1,El-Ad Pays $45.5M for Coconut Grove Property,El-Ad Pays $45.5M for Coconut Grove Property,62,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-032,DFP-893B90F6F4,1,Demolition Permits Filed For 1939 Market Street in San Francisco,Demolition Permits Filed For 1939 Market Street in San Francisco,62,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Senior Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-028,DFP-C282C059CC,1,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,62,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Office-to-Residential Conversion
