run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-002,DFP-B52F91F0C5,2,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,72,76,1,1,0,0,Yes,,construction loan gap,California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-005,DFP-C5F2862E59,2,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,71,74,1,1,0,0,Yes,,refinancing stress,California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-027,DFP-5DF80115A9,2,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",66,67,1,1,0,0,Yes,,recapitalization need,California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-035,DFP-92F1D95E49,2,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,65,65,1,1,0,0,Yes,Recapitalization Opportunity,,California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-008,DFP-1060F0EE03,2,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,65,61,1,1,0,0,Yes,Refinancing Gap,,Sarasota / Florida,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-014,DFP-E32E8A9E2D,2,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,63,59,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-021,DFP-EC8CD0EF49,2,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,62,58,1,1,0,0,Yes,Land / Pipeline Opportunity,,Miami / Florida,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-015,DFP-A6F52339A5,2,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,60,50,1,1,0,0,Yes,Refinancing Gap,,Washington DC,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-022,DFP-7C9E78AAF2,2,S3 Capital Provides $132M Loan for Washington Heights Student Housing,S3 Capital Provides $132M Loan for Washington Heights Student Housing,59,55,1,1,0,0,Yes,Construction Financing Gap,,New York,Student Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-034,DFP-2C64795D94,2,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,58,54,1,1,0,0,Yes,Refinancing Gap,,Miami / Florida,Mixed-Use Residential
