run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-001,DFP-21A46B2290,2,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,86,65,1,1,0,0,Yes,Refinancing Gap,,Sarasota / Florida,Multifamily
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-002,DFP-B52F91F0C5,2,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,72,76,1,1,0,0,Yes,,construction loan gap,California,Apartment
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-024,DFP-5DF80115A9,2,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",66,67,1,1,0,0,Yes,,recapitalization need,California,Affordable Housing
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-006,DFP-B1C161D831,2,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,66,62,1,1,0,0,Yes,Construction Financing Gap,,Los Angeles / California,Affordable Housing
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-009,DFP-DCCDB706D2,2,PNC Bank Refis West Village Apartment Building With $404M Loan,PNC Bank Refis West Village Apartment Building With $404M Loan,65,62,1,1,0,0,Yes,Refinancing Gap,,New York City / New York,Apartment
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-014,DFP-E32E8A9E2D,2,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,62,59,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-018,DFP-EC8CD0EF49,2,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,62,58,1,1,0,0,Yes,Land / Pipeline Opportunity,,Miami / Florida,Apartment
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-016,DFP-F0E1F6CE44,2,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,60,48,1,1,0,0,Yes,Refinancing Gap,,Moreno Valley / California,Apartment
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-019,DFP-B1D14E74D7,2,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development","Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",59,55,1,1,0,0,Yes,Construction Financing Gap,,New York,Mixed-Use Residential
2026-06-01,20260601-072833-c2587107,2026-06-01 07:28:33,DCL-20260601-025,DFP-6E6E07C44B,2,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,59,49,1,1,0,0,Yes,Refinancing Gap,,New York City / New York,Multifamily
