run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-002,DFP-9D4BE7E23D,2,JLL Capital Markets Announced They Arranged a $141.8M Refinancing for Premier Luxury Riverfront Multifamily Tower Wolf Point West in Chicago,JLL Capital Markets Announced They Arranged a $141.8M Refinancing for Premier Luxury Riverfront Multifamily Tower Wolf Point West in Chicago,87,63,1,1,0,0,Yes,Refinancing Gap,,New York,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-007,DFP-D5C86500E3,2,"PMG, LNDMRK Score $126M Financing for Wynwood Condos","PMG, LNDMRK Score $126M Financing for Wynwood Condos",78,59,1,1,0,0,Yes,Construction Financing Gap,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-003,DFP-B52F91F0C5,2,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,69,68,1,1,0,0,Yes,Construction Financing Gap,,California,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-008,DFP-13A7FFFEF3,2,Barings Refis Williamsburg Wharf With $374M Loan,Barings Refis Williamsburg Wharf With $374M Loan,64,59,1,1,0,0,Yes,Refinancing Gap,,New York,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-035,DFP-5FF0E680D7,2,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,62,59,1,1,0,0,Yes,LA / California Entitlement Opportunity,,California,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-029,DFP-E6D2F42FCA,2,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,62,58,1,1,0,0,Yes,Refinancing Gap,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-022,DFP-AD8205A90D,2,Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,62,56,1,1,0,0,Yes,Construction Financing Gap,,New York,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-025,DFP-B423548E0E,2,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,62,56,1,1,0,0,Yes,Refinancing Gap,,New York,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-023,DFP-8AA95D8D20,2,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing","Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",59,53,1,1,0,0,Yes,Construction Financing Gap,,New York,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-021,DFP-8FE3CCA55B,2,Cypress Equity Investments gets $170M loan for two Santa Monica projects,Cypress Equity Investments gets $170M loan for two Santa Monica projects,58,50,1,1,0,0,Yes,Construction Financing Gap,,Other / Unknown,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-028,DFP-732A1631F7,2,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,57,42,1,1,0,0,Yes,Land / Pipeline Opportunity,,Florida,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-001,DFP-EACCB786F9,1,"Quarterra Seeks Buyers For Almost 4,000 Apartments","Quarterra Seeks Buyers For Almost 4,000 Apartments",88,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-004,DFP-93359E6D9F,1,Charlotte Apartment Project Fetches $107M,Charlotte Apartment Project Fetches $107M,82,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-014,DFP-588F766601,1,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,78,0,1,0,0,0,No,JV / Partnership Gap,,New York,General Residential
