run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-002,DFP-B52F91F0C5,2,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,72,76,1,1,0,0,Yes,,construction loan gap,California,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-009,DFP-67F65356A8,2,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex","CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",65,61,1,1,0,0,Yes,Construction Financing Gap,,Other / Unknown,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-010,DFP-DEB2047908,2,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,65,61,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-033,DFP-5FF0E680D7,2,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,64,66,1,1,0,0,Yes,,bridge loan stress,California,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-016,DFP-9AF7B360A9,2,Apartments in Newark’s University Heights Secure Construction Loan,Apartments in Newark’s University Heights Secure Construction Loan,63,60,1,1,0,0,Yes,Construction Financing Gap,,New York,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-018,DFP-5FF4DE6AF5,2,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,63,60,1,1,0,0,Yes,Refinancing Gap,,Sun Belt,Mixed-Use Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-024,DFP-E6D2F42FCA,2,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,63,59,1,1,0,0,Yes,Refinancing Gap,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-025,DFP-D8A7107E8A,2,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,62,57,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-022,DFP-732A1631F7,2,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,61,55,1,1,0,0,Yes,Land / Pipeline Opportunity,,Florida,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-044,DFP-8AFE7A88FE,2,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,58,52,1,1,0,0,Yes,Construction Financing Gap,,Other / Unknown,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-049,DFP-8A2A84B303,2,Georgia Tech Student Housing Investors Ink Refi,Georgia Tech Student Housing Investors Ink Refi,57,53,1,1,0,0,Yes,Refinancing Gap,,Sun Belt,Student Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-026,DFP-B431ADA804,2,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,55,46,1,1,0,0,Yes,Construction Financing Gap,,Florida,Senior Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-063,DFP-164A5A5426,2,"Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania","Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",51,43,1,1,0,0,Yes,Construction Financing Gap,,Other / Unknown,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-003,DFP-93359E6D9F,1,Charlotte Apartment Project Fetches $107M,Charlotte Apartment Project Fetches $107M,83,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-006,DFP-31F5CBE7CD,1,Willets Point Development Welcomes First Residents,Willets Point Development Welcomes First Residents,83,0,1,0,0,0,No,JV / Partnership Gap,,New York,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-012,DFP-588F766601,1,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,79,0,1,0,0,0,No,JV / Partnership Gap,,New York,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-017,DFP-3111B08007,1,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,78,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-041,DFP-9987D34F99,1,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,74,0,1,0,0,0,No,GP Capability Partnership Opportunity,,New York,General Residential
