run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-05-27,20260527-230207-4be4208e,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,JLL,Apartment,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,Refinancing - California - HUD Section 223(f) Loan Refinances Chula Vista Multifamily,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,walker & dunlop,Affordable Housing,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,CBRE,Apartment,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,northmarq,Apartment,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,Unknown,Affordable Housing,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,JLL,Senior Housing,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,JLL,Mixed-Use Residential,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-27,20260527-230207-4be4208e,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,california,California,California,California,Unknown,Unknown,Affordable Housing,asset_parcel_intelligence.csv,92,80,address/location + market match,DUP-0064,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
