run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-06-08,20260608-230157-81fea293,CBRE,Tier 3 / Growth and Market Signal Watch,50,Multifamily,California; Los Angeles / California,Core Multifamily News; Regional / California / LA Sources; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; entitlement; operational technology / AI adoption,3,100,85.7,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Freddie Mac,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; New York City / New York; Other / Unknown; Seattle,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; operational technology / AI adoption,4,100,99.5,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,JLL,Tier 3 / Growth and Market Signal Watch,50,Multifamily,California; Los Angeles / California; New York City / New York,Core Multifamily News; Site / Parcel Source Expansion,Other,refinancing; JV / partnership; operational technology / AI adoption,6,100,90.7,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,High,100,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,Marcus & Millichap,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; Connecticut; Los Angeles / California; Miami / Florida; Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; operational technology / AI adoption,5,100,89.2,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Hanover Company,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,Los Angeles / California,Regional / California / LA Sources,Other,disposition / exit; development start; entitlement; operational technology / AI adoption,1,100,100.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,High,99,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Affinius Capital,Tier 3 / Growth and Market Signal Watch,50,Multifamily,California,Core Multifamily News,Other,refinancing; operational technology / AI adoption,2,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,98,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Berkadia,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida; Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,refinancing; JV / partnership; operational technology / AI adoption,2,100,100.0,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,98,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,Greystar,Tier 1 / Immediate Strategic Importance,100,Apartment,Miami / Florida,Site / Parcel Source Expansion,Other,operational technology / AI adoption,1,98,98.0,Operational / Platform Investment,GP Capability Benchmark Signal,competitive pressure indicator,Low,95,Monitor only
2026-06-08,20260608-230157-81fea293,IPA,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; Connecticut,Core Multifamily News; Site / Parcel Source Expansion,Other,disposition / exit; refinancing; operational technology / AI adoption,2,100,89.5,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,High,95,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Everett Washington Residential Multifamily Community,Tier 3 / Growth and Market Signal Watch,50,Apartment,Seattle,Core Multifamily News,Other,acquisition; disposition / exit; operational technology / AI adoption,1,97,97.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Medium,94,Track capital deployment and pricing signals
2026-06-08,20260608-230157-81fea293,Freestone Capital,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,PEF Advisors,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,Walker & Dunlop,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Houston / Texas; New York,Core Multifamily News; Site / Parcel Source Expansion,Other,refinancing; JV / partnership; operational technology / AI adoption,2,100,76.5,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,92,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,California Loans Multifamily Western IPA Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,California,Site / Parcel Source Expansion,Other,refinancing,1,100,100.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,High,91,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Santa Ana Multifamily JLL Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,California,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,91,Review California / LA capital and developer activity
