run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-06-23,20260623-235839-1625a2df,Berkadia,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,California; Dallas / Texas; Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,3,100,99.3,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,100,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Blackstone,Tier 1 / Immediate Strategic Importance,100,Mixed-Use Residential,San Francisco / California; Texas,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; capital raise; operational technology / AI adoption,2,100,82.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-23,20260623-235839-1625a2df,CBRE,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; Other / Unknown; Phoenix / Arizona,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; operational technology / AI adoption,4,100,89.2,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-23,20260623-235839-1625a2df,JLL,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,California; Other / Unknown,Site / Parcel Source Expansion,Other,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,2,96,90.5,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,100,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Marcus & Millichap,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; Seattle; Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; operational technology / AI adoption,4,100,89.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-23,20260623-235839-1625a2df,Millichap Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,California,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; operational technology / AI adoption,2,100,97.5,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-23,20260623-235839-1625a2df,Holland Partner Group,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Los Angeles / California,Regional / California / LA Sources,Other,entitlement; JV / partnership; operational technology / AI adoption,1,100,100.0,Development Capital Deployment,Potential JV / Partnership Signal,potential JV partnership signal,High,99,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Harbor Group International,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,Dallas / Texas; Texas,Site / Parcel Source Expansion,Other,acquisition; refinancing; operational technology / AI adoption,2,100,99.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,98,Track capital deployment and pricing signals
2026-06-23,20260623-235839-1625a2df,IPA,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona; San Francisco / California; Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,3,97,84.7,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,98,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Freestone Capital,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,PEF Advisors,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Walker & Dunlop,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,New York; New York City / New York,Core Multifamily News; Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,3,100,94.7,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,93,Track refinancing or recapitalization pipeline
2026-06-23,20260623-235839-1625a2df,Alliance Residential,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona,Site / Parcel Source Expansion,Other,acquisition; disposition / exit,1,100,100.0,Capital Inflow,Pricing Discovery Signal,pricing discovery reference,Low,91,Track capital deployment and pricing signals
2026-06-23,20260623-235839-1625a2df,Centerbridge Partners,Tier 3 / Growth and Market Signal Watch,50,Multifamily,California,Core Multifamily News,Other,acquisition; disposition / exit; refinancing; JV / partnership,1,80,80.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,91,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Nitya Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona,Site / Parcel Source Expansion,Other,acquisition; disposition / exit; operational technology / AI adoption,1,100,100.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,91,Track capital deployment and pricing signals
2026-06-23,20260623-235839-1625a2df,Wood Partners,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona,Site / Parcel Source Expansion,Other,disposition / exit; JV / partnership; operational technology / AI adoption,1,97,97.0,Capital Outflow / Exit,Potential JV / Partnership Signal,potential JV partnership signal,Low,90,Map potential GP / JV relationship and monitor partnership activity
2026-06-23,20260623-235839-1625a2df,Madison Realty Capital,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,New York,Core Multifamily News,Other,refinancing; operational technology / AI adoption,2,100,92.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,88,Track refinancing or recapitalization pipeline
2026-06-23,20260623-235839-1625a2df,Florida Panhandle Multifamily Project Residential,Tier 3 / Growth and Market Signal Watch,50,Apartment,Florida,Core Multifamily News,Other,refinancing,1,100,100.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-23,20260623-235839-1625a2df,Redevelopment Opportunity Whitewater Commercial Real Estate,Tier 3 / Growth and Market Signal Watch,50,Multifamily,California,Regional / California / LA Sources,Other,disposition / exit; operational technology / AI adoption,1,82,82.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,High,83,Review California / LA capital and developer activity
2026-06-23,20260623-235839-1625a2df,S3 Capital,Tier 3 / Growth and Market Signal Watch,50,Office-to-Residential Conversion,New York City / New York,Core Multifamily News,Other,refinancing; office-to-residential conversion,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,construction strategy signal,Low,83,Track refinancing or recapitalization pipeline
2026-06-23,20260623-235839-1625a2df,Newmark Multifamily Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Houston / Texas,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,98,98.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,82,Track refinancing or recapitalization pipeline
