run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-06-23,20260623-235839-1625a2df,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-06-23,20260623-235839-1625a2df,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-23,20260623-235839-1625a2df,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-23,20260623-235839-1625a2df,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-23,20260623-235839-1625a2df,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-23,20260623-235839-1625a2df,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,success,10,1,
2026-06-23,20260623-235839-1625a2df,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,error,0,0,RSS parsing issue: status=404; <unknown>:22:51: not well-formed (invalid token)
2026-06-23,20260623-235839-1625a2df,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,success,10,1,
2026-06-23,20260623-235839-1625a2df,CRE Daily,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-06-23,20260623-235839-1625a2df,Nashville Business Journal,,skipped,0,0,No public feed URL configured
