run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-05-26,20260526-230211-c37354de,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-26,20260526-230211-c37354de,CRE Daily,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-05-26,20260526-230211-c37354de,Nashville Business Journal,,skipped,0,0,No public feed URL configured
