run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-05-19,20260519-021700-3e3a74df,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-19,20260519-021700-3e3a74df,CRE Daily,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-05-19,20260519-021700-3e3a74df,Nashville Business Journal,,skipped,0,0,No public feed URL configured
