run_date,run_id,run_timestamp,la_submarket,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,residential_sector_focus,entitlement_theme,site_strategy_theme,local_gp_or_developer,project_or_deal_reference,la_opportunity_score,la_execution_risk_score,entitlement_precedent_signal,potential_woomi_site_strategy,recommended_local_follow_up,confidence_level
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Los Angeles,10,1,6,1,0,1,Affordable Housing,Planning Approval,University-adjacent,Unknown,"Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown; Affordable housing takes shape at 733 S. Burlington Ave. in Westlake; Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay; Cityview, Stockbridge Cut Ribbon on Gardena Multifamily; Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...",100,65,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,California,0,11,1,0,0,0,Apartment,Entitlement Approval,General submarket monitoring,Unknown,Acquisition - California - Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments; Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...; Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California; Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,100,42,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Echo Park,1,1,1,1,0,1,Affordable Housing,Entitlement Approval,Mixed-use corridor,Unknown,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park; Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,76,40,Yes,Monitor only,Track local planning docket and entitlement precedent,High
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Koreatown,1,1,1,1,0,1,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,Unknown,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown; Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,69,55,Yes,Koreatown multifamily watch,Track local planning docket and entitlement precedent,Medium
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Wilshire,2,1,1,1,0,1,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,Unknown,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown; Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.; Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,69,55,Yes,Koreatown multifamily watch,Track local planning docket and entitlement precedent,Medium
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Santa Monica,1,1,1,1,0,1,Apartment,Entitlement Approval,General submarket monitoring,Unknown,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica; New plan for apartments at 745 17th Street in Santa Monica,68,30,Yes,Monitor only,Track local planning docket and entitlement precedent,Medium
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Orange County,6,1,0,1,0,1,Multifamily,General Entitlement Signal,General submarket monitoring,Unknown,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning; Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning; Crescent Heights’ Skyline OC Lands $210M Financing; Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; JLL Arranges $252M Financing for Huntington Beach Seniors Project",63,30,No,Orange County suburban apartment watch,Review potential acquisition pipeline,Medium
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Long Beach,1,1,0,1,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach; Linc Housing plans new project at 3590 Elm Ave. in Long Beach,56,30,No,Long Beach mixed-use residential watch,Review potential acquisition pipeline,Medium
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Hollywood,1,1,0,0,0,0,Apartment,General Entitlement Signal,General submarket monitoring,Unknown,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends; Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,20,30,No,Hollywood / transit-oriented housing watch,Monitor only,Low
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Santa Ana,2,0,0,0,0,0,Multifamily,General Entitlement Signal,General submarket monitoring,Unknown,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning; Crescent Heights’ Skyline OC Lands $210M Financing",12,30,No,Orange County suburban apartment watch,Monitor only,Low
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Venice,1,0,0,0,0,0,Affordable Housing,General Entitlement Signal,General submarket monitoring,Unknown,Infill housing in progress at 3676 S. Kelton Ave. in Palms,12,30,No,Monitor only,Monitor only,Low
